NAME                                VERSION                            TYPE   
oidc-token-hash                     5.0.3                              npm     
on-finished                         2.4.1                              npm     
once                                1.4.0                              npm     
onetime                             5.1.2                              npm     
onnx                                1.15.0                             python  
onnxruntime                         1.16.3                             python  
opencv-python-headless              4.9.0.80                           python  
openid-client                       5.6.4                              npm     
openssl                             3.0.10-1ubuntu2.1                  deb     
ora                                 5.4.1                              npm     
orjson                              3.9.10                             python  
os-tmpdir                           1.0.2                              npm     
p-map                               4.0.0                              npm     
packaging                           23.2                               python  
packet-reader                       1.0.0                              npm     
pacote                              17.0.4                             npm     
parent-module                       1.0.1                              npm     
parse-conflict-json                 3.0.1                              npm     
parse-json                          5.2.0                              npm     
parse5                              5.1.1                              npm     
parse5                              6.0.1                              npm     
parse5-htmlparser2-tree-adapter     6.0.1                              npm     
parseurl                            1.3.3                              npm     
passwd                              1:4.13+dfsg1-1ubuntu1              deb     
path-is-absolute                    1.0.1                              npm     
path-key                            3.1.1                              npm     
path-scurry                         1.10.1                             npm     
path-source                         0.1.3                              npm     
path-to-regexp                      0.1.7                              npm     
path-to-regexp                      3.2.0                              npm     
path-type                           4.0.0                              npm     
pbf                                 3.2.1                              npm     
perl                                5.36.0-9ubuntu1.1                  deb     
perl-base                           5.36.0-9ubuntu1.1                  deb     
perl-modules-5.36                   5.36.0-9ubuntu1.1                  deb     
pexpect                             4.9.0                              python  
pg                                  8.11.3                             npm     
pg-connection-string                2.6.2                              npm     
pg-int8                             1.0.1                              npm     
pg-numeric                          1.0.2                              npm     
pg-pool                             3.6.1                              npm     
pg-protocol                         1.6.0                              npm     
pg-types                            2.2.0                              npm     
pg-types                            4.0.1                              npm     
pgpass                              1.0.5                              npm     
pillow                              10.2.0                             python  
pinentry-curses                     1.2.1-1ubuntu1                     deb     
pip                                 23.2                               python  
pkginfo                             1.9.6                              python  
platformdirs                        3.11.0                             python  
poetry                              1.7.1                              python  
poetry-core                         1.8.1                              python  
poetry-plugin-export                1.6.0                              python  
postcss-selector-parser             6.0.13                             npm     
postgres-array                      2.0.0                              npm     
postgres-array                      3.0.2                              npm     
postgres-bytea                      1.0.0                              npm     
postgres-bytea                      3.0.0                              npm     
postgres-date                       1.0.7                              npm     
postgres-date                       2.0.1                              npm     
postgres-interval                   1.2.0                              npm     
postgres-interval                   3.0.0                              npm     
postgres-range                      1.1.3                              npm     
prettier                            3.2.0                              npm     
prettytable                         3.9.0                              python  
proc-log                            3.0.0                              npm     
process                             0.11.10                            npm     
process-nextick-args                2.0.1                              npm     
procps                              2:4.0.3-1ubuntu1                   deb     
promise-all-reject-late             1.0.1                              npm     
promise-call-limit                  1.0.2                              npm     
promise-inflight                    1.0.1                              npm     
promise-retry                       2.0.1                              npm     
promzard                            1.0.0                              npm     
protobuf                            4.25.1                             python  
protocol-buffers-schema             3.6.0                              npm     
proxy-addr                          2.0.7                              npm     
proxy-from-env                      1.1.0                              npm     
ptyprocess                          0.7.0                              python  
publicsuffix                        20230209.2326-1                    deb     
pycparser                           2.21                               python  
pydantic                            1.10.13                            python  
pyparsing                           3.1.1                              python  
pyproject_hooks                     1.0.0                              python  
python-dateutil                     2.8.2                              python  
python-dotenv                       1.0.0                              python  
python-multipart                    0.0.6                              python  
python3                             3.11.4-5                           deb     
python3-distutils                   3.11.5-1                           deb     
python3-lib2to3                     3.11.5-1                           deb     
python3-minimal                     3.11.4-5                           deb     
python3-pip                         23.2+dfsg-1ubuntu0.1               deb     
python3-pip-whl                     23.2+dfsg-1ubuntu0.1               deb     
python3-pkg-resources               68.1.2-2                           deb     
python3-setuptools                  68.1.2-2                           deb     
python3-setuptools-whl              68.1.2-2                           deb     
python3-venv                        3.11.4-5                           deb     
python3-wheel                       0.41.0-2                           deb     
python3.11                          3.11.6-3                           deb     
python3.11-minimal                  3.11.6-3                           deb     
python3.11-venv                     3.11.6-3                           deb     
qrcode-terminal                     0.12.0                             npm     
qs                                  6.11.0                             npm     
qudida                              0.0.4                              python  
queue-tick                          1.0.1                              npm     
range-parser                        1.2.1                              npm     
rapidfuzz                           3.6.1                              python  
raw-body                            2.5.1                              npm     
raw-body                            2.5.2                              npm     
read                                2.1.0                              npm     
read-cmd-shim                       4.0.0                              npm     
read-package-json                   7.0.0                              npm     
read-package-json-fast              3.0.2                              npm     
readable-stream                     2.3.8                              npm     
readable-stream                     3.6.2                              npm     
readable-stream                     4.4.2                              npm     
readdir-glob                        1.1.3                              npm     
readline-common                     8.2-1.3                            deb     
redis-errors                        1.2.0                              npm     
redis-parser                        3.0.0                              npm     
reflect-metadata                    0.1.14                             npm     
regenerator-runtime                 0.14.0                             npm     
requests                            2.31.0                             python  
requests-toolbelt                   1.0.0                              python  
require-directory                   2.1.1                              npm     
resolve-from                        4.0.0                              npm     
resolve-protobuf-schema             2.1.0                              npm     
restore-cursor                      3.1.0                              npm     
retry                               0.12.0                             npm     
rich                                13.7.0                             python  
rimraf                              3.0.2                              npm     
run-async                           2.4.1                              npm     
rxjs                                7.8.1                              npm     
safe-buffer                         5.1.2                              npm     
safe-buffer                         5.2.1                              npm     
safer-buffer                        2.1.2                              npm     
sanitize-filename                   1.6.3                              npm     
scikit-image                        0.22.0                             python  
scikit-learn                        1.3.2                              python  
scipy                               1.11.4                             python  
sed                                 4.9-1                              deb     
semver                              6.3.1                              npm     
semver                              7.5.4                              npm     
send                                0.18.0                             npm     
sensible-utils                      0.0.17+nmu1                        deb     
serve-static                        1.15.0                             npm     
set-blocking                        2.0.0                              npm     
setprototypeof                      1.2.0                              npm     
setuptools                          68.1.2                             python  
setuptools                          68.2.2                             python  
sha.js                              2.4.11                             npm     
shapefile                           0.6.6                              npm     
shared-mime-info                    2.2-1                              deb     
sharp                               0.33.2                             npm     
shebang-command                     2.0.0                              npm     
shebang-regex                       3.0.0                              npm     
shellingham                         1.5.4                              python  
side-channel                        1.0.4                              npm     
signal-exit                         3.0.7                              npm     
signal-exit                         4.1.0                              npm     
sigstore                            2.1.0                              npm     
simple-swizzle                      0.2.2                              npm     
six                                 1.16.0                             python  
slice-source                        0.4.1                              npm     
smart-buffer                        4.2.0                              npm     
sniffio                             1.3.0                              python  
socket.io                           4.7.2                              npm     
socket.io-adapter                   2.5.2                              npm     
socket.io-parser                    4.2.4                              npm     
socks                               2.7.1                              npm     
socks-proxy-agent                   8.0.2                              npm     
source-map                          0.6.1                              npm     
spdx-correct                        3.2.0                              npm     
spdx-exceptions                     2.3.0                              npm     
spdx-expression-parse               3.0.1                              npm     
spdx-license-ids                    3.0.16                             npm     
split2                              4.2.0                              npm     
ssri                                10.0.5                             npm     
standard-as-callback                2.1.0                              npm     
starlette                           0.35.1                             python  
statuses                            2.0.1                              npm     
stream-source                       0.3.5                              npm     
streamsearch                        1.1.0                              npm     
streamx                             2.15.1                             npm     
string-width                        4.2.3                              npm     
string-width                        5.1.2                              npm     
string_decoder                      1.1.1                              npm     
string_decoder                      1.3.0                              npm     
strip-ansi                          6.0.1                              npm     
strip-ansi                          7.1.0                              npm     
supports-color                      5.5.0                              npm     
supports-color                      7.2.0                              npm     
supports-color                      9.4.0                              npm     
swagger-ui-dist                     5.10.3                             npm     
sympy                               1.12                               python  
sysvinit-utils                      3.06-4ubuntu1                      deb     
tar                                 1.34+dfsg-1.2ubuntu1               deb     
tar                                 6.2.0                              npm     
tar-stream                          3.1.6                              npm     
text-encoding                       0.6.4                              npm     
text-table                          0.2.0                              npm     
thenify                             3.3.1                              npm     
thenify-all                         1.6.0                              npm     
threadpoolctl                       3.2.0                              python  
through                             2.3.8                              npm     
thumbhash                           0.1.1                              npm     
tifffile                            2023.12.9                          python  
tiny-relative-date                  1.3.0                              npm     
tmp                                 0.0.33                             npm     
toidentifier                        1.0.1                              npm     
tokenizers                          0.15.0                             python  
tomlkit                             0.12.3                             python  
tqdm                                4.66.1                             python  
tr46                                0.0.3                              npm     
treeverse                           3.0.0                              npm     
trove-classifiers                   2024.1.8                           python  
truncate-utf8-bytes                 1.0.2                              npm     
tslib                               2.6.0                              npm     
tslib                               2.6.2                              npm     
tuf-js                              2.1.0                              npm     
type-fest                           0.21.3                             npm     
type-is                             1.6.18                             npm     
typedarray                          0.0.6                              npm     
typeorm                             0.3.19                             npm     
typing_extensions                   4.9.0                              python  
tzdata                              2023c-9ubuntu1                     deb     
tzdata-icu                          2023c-9ubuntu1                     deb     
ua-parser-js                        1.0.37                             npm     
ubuntu-keyring                      2021.03.26                         deb     
uid                                 2.0.2                              npm     
undici-types                        5.26.5                             npm     
unique-filename                     3.0.0                              npm     
unique-slug                         4.0.0                              npm     
unpipe                              1.0.0                              npm     
urllib3                             2.1.0                              python  
usrmerge                            35ubuntu1                          deb     
utf8-byte-length                    1.0.4                              npm     
util-deprecate                      1.0.2                              npm     
util-linux                          2.39.1-4ubuntu2                    deb     
util-linux-extra                    2.39.1-4ubuntu2                    deb     
utils-merge                         1.0.1                              npm     
uuid                                9.0.0                              npm     
uuid                                9.0.1                              npm     
uvicorn                             0.25.0                             python  
uvloop                              0.19.0                             python  
validate-npm-package-license        3.0.4                              npm     
validate-npm-package-name           5.0.0                              npm     
validator                           13.11.0                            npm     
vary                                1.1.2                              npm     
virtualenv                          20.25.0                            python  
walk-up-path                        3.0.1                              npm     
watchfiles                          0.21.0                             python  
wcwidth                             0.2.12                             python  
wcwidth                             1.0.1                              npm     
webidl-conversions                  3.0.1                              npm     
websockets                          12.0                               python  
whatwg-url                          5.0.0                              npm     
wheel                               0.41.0                             python  
which                               1.3.1                              npm     
which                               2.0.2                              npm     
which                               4.0.0                              npm     
wide-align                          1.1.5                              npm     
wordwrap                            1.0.0                              npm     
wrap-ansi                           6.2.0                              npm     
wrap-ansi                           7.0.0                              npm     
wrap-ansi                           8.1.0                              npm     
wrappy                              1.0.2                              npm     
write-file-atomic                   5.0.1                              npm     
ws                                  8.11.0                             npm     
xtend                               4.0.2                              npm     
y18n                                5.0.8                              npm     
yallist                             4.0.0                              npm     
yaml                                2.3.4                              npm     
yargs                               16.2.0                             npm     
yargs                               17.7.2                             npm     
yargs-parser                        20.2.9                             npm     
yargs-parser                        21.1.1                             npm     
zip-stream                          5.0.1                              npm     
zipp                                3.17.0                             python  
zlib1g                              1:1.2.13.dfsg-1ubuntu5             deb     
