NAME                                VERSION                TYPE   
vips-cpp                            8.13.3-r1              apk     
walk-up-path                        1.0.0                  npm     
wayland-libs-client                 1.21.0-r1              apk     
wcwidth                             1.0.1                  npm     
webidl-conversions                  3.0.1                  npm     
whatwg-url                          5.0.0                  npm     
which                               1.3.1                  npm     
which                               2.0.2                  npm     
which                               3.0.0                  npm     
wide-align                          1.1.5                  npm     
wordwrap                            1.0.0                  npm     
wrap-ansi                           7.0.0                  npm     
wrappy                              1.0.2                  npm     
write-file-atomic                   5.0.0                  npm     
ws                                  8.11.0                 npm     
ws                                  8.2.3                  npm     
x264-libs                           0.164_git20220602-r0   apk     
x265-libs                           3.5-r3                 apk     
xml2js                              0.4.23                 npm     
xmlbuilder                          11.0.1                 npm     
xmlhttprequest-ssl                  2.0.0                  npm     
xtend                               4.0.2                  npm     
xvidcore                            1.3.7-r1               apk     
xz                                  5.2.9-r0               apk     
xz-libs                             5.2.9-r0               apk     
y18n                                5.0.8                  npm     
yallist                             4.0.0                  npm     
yaml                                1.10.2                 npm     
yargs                               16.2.0                 npm     
yargs                               17.7.1                 npm     
yargs-parser                        20.2.9                 npm     
yargs-parser                        21.1.1                 npm     
zip-stream                          4.1.0                  npm     
zlib                                1.2.13-r0              apk     
zstd-libs                           1.5.5-r0               apk     
