NAME                                VERSION                 TYPE   
sshpk                               1.17.0                  npm     
ssl_client                          1.36.1-r0               apk     
ssri                                10.0.4                  npm     
ssri                                9.0.1                   npm     
standard-as-callback                2.1.0                   npm     
statuses                            2.0.1                   npm     
streamsearch                        1.1.0                   npm     
string-width                        4.2.3                   npm     
string-width                        5.1.2                   npm     
string_decoder                      1.1.1                   npm     
string_decoder                      1.3.0                   npm     
strip-ansi                          6.0.1                   npm     
strip-ansi                          7.0.1                   npm     
strip-json-comments                 2.0.1                   npm     
supports-color                      5.5.0                   npm     
supports-color                      7.2.0                   npm     
svelte                              3.59.1                  npm     
svelte-local-storage-store          0.5.0                   npm     
svelte-material-icons               3.0.4                   npm     
svt-av1-libs                        1.5.0-r0                apk     
swagger-ui-dist                     4.18.2                  npm     
tar                                 6.1.14                  npm     
tar-fs                              2.1.1                   npm     
tar-stream                          2.2.0                   npm     
tdb-libs                            1.4.8-r1                apk     
text-table                          0.2.0                   npm     
thenify                             3.3.1                   npm     
thenify-all                         1.6.0                   npm     
through                             2.3.8                   npm     
thumbhash                           0.1.1                   npm     
tiff                                4.5.1-r0                apk     
tiff-dev                            4.5.1-r0                apk     
tiny-relative-date                  1.3.0                   npm     
tmp                                 0.0.33                  npm     
toidentifier                        1.0.1                   npm     
tough-cookie                        2.5.0                   npm     
tr46                                0.0.3                   npm     
traverse                            0.3.9                   npm     
treeverse                           3.0.0                   npm     
truncate-utf8-bytes                 1.0.2                   npm     
tslib                               2.5.0                   npm     
tslib                               2.5.3                   npm     
tuf-js                              1.1.5                   npm     
tunnel-agent                        0.6.0                   npm     
tweetnacl                           0.14.5                  npm     
type-fest                           0.21.3                  npm     
type-is                             1.6.18                  npm     
typedarray                          0.0.6                   npm     
typeorm                             0.3.16                  npm     
typesense                           1.5.3                   npm     
tzdata                              2023c-r1                apk     
ua-parser-js                        1.0.35                  npm     
uglify-js                           3.17.4                  npm     
uid                                 2.0.2                   npm     
uid2                                1.0.0                   npm     
unique-filename                     2.0.1                   npm     
unique-filename                     3.0.0                   npm     
unique-slug                         3.0.0                   npm     
unique-slug                         4.0.0                   npm     
unlazy                              0.8.9                   npm     
unpipe                              1.0.0                   npm     
unzip-stream                        0.3.1                   npm     
uri-js                              4.4.1                   npm     
utf8-byte-length                    1.0.4                   npm     
util-deprecate                      1.0.2                   npm     
utils-merge                         1.0.1                   npm     
utmps-libs                          0.1.2.1-r1              apk     
uuid                                3.4.0                   npm     
uuid                                8.3.2                   npm     
uuid                                9.0.0                   npm     
v4l-utils-libs                      1.24.1-r0               apk     
validate-npm-package-license        3.0.4                   npm     
validate-npm-package-name           5.0.0                   npm     
validator                           13.9.0                  npm     
vary                                1.1.2                   npm     
verror                              1.10.0                  npm     
vidstab                             1.1.1-r0                apk     
vips                                8.14.2-r3               apk     
vips-cpp                            8.14.2-r3               apk     
vips-heif                           8.14.2-r3               apk     
vips-jxl                            8.14.2-r3               apk     
vips-magick                         8.14.2-r3               apk     
vulkan-loader                       1.3.243.0-r1            apk     
walk-up-path                        3.0.1                   npm     
wayland-libs-client                 1.22.0-r2               apk     
wcwidth                             1.0.1                   npm     
webidl-conversions                  3.0.1                   npm     
whatwg-url                          5.0.0                   npm     
which                               1.3.1                   npm     
which                               2.0.2                   npm     
which                               3.0.1                   npm     
wide-align                          1.1.5                   npm     
wordwrap                            1.0.0                   npm     
wrap-ansi                           7.0.0                   npm     
wrap-ansi                           8.1.0                   npm     
wrappy                              1.0.2                   npm     
write-file-atomic                   5.0.1                   npm     
ws                                  8.11.0                  npm     
x264-libs                           0.164_git20220602-r1    apk     
x265-libs                           3.5-r4                  apk     
xmlhttprequest-ssl                  2.0.0                   npm     
xtend                               4.0.2                   npm     
xvidcore                            1.3.7-r1                apk     
xz-libs                             5.4.3-r0                apk     
y18n                                5.0.8                   npm     
yallist                             4.0.0                   npm     
yargs                               16.2.0                  npm     
yargs                               17.7.2                  npm     
yargs-parser                        20.2.9                  npm     
yargs-parser                        21.1.1                  npm     
zimg                                3.0.4-r2                apk     
zip-stream                          4.1.0                   npm     
zlib                                1.2.13-r1               apk     
zlib-dev                            1.2.13-r1               apk     
zstd                                1.5.5-r4                apk     
zstd-dev                            1.5.5-r4                apk     
zstd-libs                           1.5.5-r4                apk     
