NAME                                                                           VERSION                               TYPE                        
@types/cookie-parser                                                           1.4.10                                npm                          
@types/cookiejar                                                               2.1.5                                 npm                          
@types/cookies                                                                 0.9.2                                 npm                          
@types/cors                                                                    2.8.19                                npm        (+1 duplicate)    
@types/debug                                                                   4.1.12                                npm                          
@types/deep-eql                                                                4.0.2                                 npm                          
@types/docker-modem                                                            3.0.6                                 npm                          
@types/dockerode                                                               3.3.47                                npm                          
@types/dom-to-image                                                            2.6.7                                 npm                          
@types/eslint                                                                  9.6.1                                 npm                          
@types/eslint-scope                                                            3.7.7                                 npm                          
@types/estree                                                                  1.0.8                                 npm                          
@types/estree-jsx                                                              1.0.5                                 npm                          
@types/express                                                                 4.17.25                               npm                          
@types/express                                                                 5.0.6                                 npm                          
@types/express-serve-static-core                                               4.19.7                                npm                          
@types/express-serve-static-core                                               5.1.0                                 npm                          
@types/filesystem                                                              0.0.36                                npm                          
@types/filewriter                                                              0.0.33                                npm                          
@types/fluent-ffmpeg                                                           2.1.28                                npm                          
@types/geojson                                                                 7946.0.16                             npm        (+1 duplicate)    
@types/geojson-vt                                                              3.2.5                                 npm                          
@types/gtag.js                                                                 0.0.12                                npm                          
@types/har-format                                                              1.2.16                                npm                          
@types/hast                                                                    2.3.10                                npm                          
@types/hast                                                                    3.0.4                                 npm                          
@types/history                                                                 4.7.11                                npm                          
@types/html-minifier-terser                                                    6.1.0                                 npm                          
@types/http-assert                                                             1.5.6                                 npm                          
@types/http-cache-semantics                                                    4.0.4                                 npm                          
@types/http-errors                                                             2.0.5                                 npm                          
@types/http-proxy                                                              1.17.17                               npm                          
@types/inquirer                                                                8.2.12                                npm        (+1 duplicate)    
@types/istanbul-lib-coverage                                                   2.0.6                                 npm                          
@types/istanbul-lib-report                                                     3.0.3                                 npm                          
@types/istanbul-reports                                                        3.0.4                                 npm                          
@types/js-yaml                                                                 4.0.9                                 npm                          
@types/json-schema                                                             7.0.15                                npm                          
@types/jsonwebtoken                                                            9.0.10                                npm                          
@types/justified-layout                                                        4.1.4                                 npm                          
@types/keygrip                                                                 1.0.6                                 npm                          
@types/koa                                                                     3.0.1                                 npm                          
@types/koa-compose                                                             3.2.9                                 npm                          
@types/leaflet                                                                 1.9.21                                npm                          
@types/lodash                                                                  4.17.21                               npm                          
@types/lodash-es                                                               4.17.12                               npm                          
@types/luxon                                                                   3.7.1                                 npm        (+1 duplicate)    
@types/mdast                                                                   4.0.4                                 npm                          
@types/mdx                                                                     2.0.13                                npm                          
@types/methods                                                                 1.1.4                                 npm                          
@types/micromatch                                                              4.0.10                                npm                          
@types/mime                                                                    1.3.5                                 npm                          
@types/mock-fs                                                                 4.13.4                                npm                          
@types/ms                                                                      2.1.0                                 npm                          
@types/multer                                                                  2.0.0                                 npm                          
@types/node                                                                    17.0.45                               npm                          
@types/node                                                                    18.19.130                             npm                          
@types/node                                                                    20.19.27                              npm                          
@types/node                                                                    24.10.4                               npm        (+1 duplicate)    
@types/node-forge                                                              1.3.14                                npm                          
@types/nodemailer                                                              7.0.4                                 npm                          
@types/oidc-provider                                                           9.5.0                                 npm                          
@types/parse5                                                                  5.0.3                                 npm                          
@types/pg                                                                      8.15.6                                npm        (+1 duplicate)    
@types/pg                                                                      8.16.0                                npm        (+1 duplicate)    
@types/pg-pool                                                                 2.0.6                                 npm        (+1 duplicate)    
@types/picomatch                                                               4.0.2                                 npm                          
@types/pngjs                                                                   6.0.5                                 npm                          
@types/prismjs                                                                 1.26.5                                npm                          
@types/qrcode                                                                  1.5.6                                 npm                          
@types/qs                                                                      6.14.0                                npm                          
@types/range-parser                                                            1.2.7                                 npm                          
@types/react                                                                   19.2.7                                npm                          
@types/react-router                                                            5.1.20                                npm                          
@types/react-router-config                                                     5.0.11                                npm                          
@types/react-router-dom                                                        5.3.3                                 npm                          
@types/readdir-glob                                                            1.1.5                                 npm                          
@types/retry                                                                   0.12.2                                npm                          
@types/sanitize-html                                                           2.16.0                                npm                          
@types/sax                                                                     1.2.7                                 npm                          
@types/semver                                                                  7.7.1                                 npm                          
@types/send                                                                    0.17.6                                npm                          
@types/send                                                                    1.2.1                                 npm                          
@types/serve-index                                                             1.9.4                                 npm                          
@types/serve-static                                                            1.15.10                               npm                          
@types/serve-static                                                            2.2.0                                 npm                          
@types/sockjs                                                                  0.3.36                                npm                          
@types/ssh2                                                                    0.5.52                                npm                          
@types/ssh2                                                                    1.15.5                                npm                          
@types/ssh2-streams                                                            0.1.13                                npm                          
@types/superagent                                                              8.1.9                                 npm                          
@types/supercluster                                                            7.1.3                                 npm                          
@types/supertest                                                               6.0.3                                 npm                          
@types/through                                                                 0.0.33                                npm        (+1 duplicate)    
@types/ua-parser-js                                                            0.7.39                                npm                          
@types/unist                                                                   2.0.11                                npm                          
@types/unist                                                                   3.0.3                                 npm                          
@types/validator                                                               13.15.10                              npm        (+1 duplicate)    
@types/whatwg-mimetype                                                         3.0.2                                 npm                          
@types/ws                                                                      8.18.1                                npm                          
@types/yargs                                                                   17.0.35                               npm                          
@types/yargs-parser                                                            21.0.3                                npm                          
@typescript-eslint/eslint-plugin                                               8.50.0                                npm                          
@typescript-eslint/parser                                                      8.50.0                                npm                          
@typescript-eslint/project-service                                             8.50.0                                npm                          
@typescript-eslint/scope-manager                                               8.50.0                                npm                          
@typescript-eslint/tsconfig-utils                                              8.50.0                                npm                          
@typescript-eslint/type-utils                                                  8.50.0                                npm                          
@typescript-eslint/types                                                       8.50.0                                npm                          
@typescript-eslint/typescript-estree                                           8.50.0                                npm                          
@typescript-eslint/utils                                                       8.50.0                                npm                          
@typescript-eslint/visitor-keys                                                8.50.0                                npm                          
@ungap/structured-clone                                                        1.3.0                                 npm                          
@vercel/oidc                                                                   3.0.5                                 npm                          
@vitest/coverage-v8                                                            3.2.4                                 npm                          
@vitest/expect                                                                 3.2.4                                 npm                          
@vitest/mocker                                                                 3.2.4                                 npm                          
@vitest/pretty-format                                                          3.2.4                                 npm                          
@vitest/runner                                                                 3.2.4                                 npm                          
@vitest/snapshot                                                               3.2.4                                 npm                          
@vitest/spy                                                                    3.2.4                                 npm                          
@vitest/utils                                                                  3.2.4                                 npm                          
@webassemblyjs/ast                                                             1.14.1                                npm                          
@webassemblyjs/floating-point-hex-parser                                       1.13.2                                npm                          
@webassemblyjs/helper-api-error                                                1.13.2                                npm                          
@webassemblyjs/helper-buffer                                                   1.14.1                                npm                          
@webassemblyjs/helper-numbers                                                  1.13.2                                npm                          
@webassemblyjs/helper-wasm-bytecode                                            1.13.2                                npm                          
@webassemblyjs/helper-wasm-section                                             1.14.1                                npm                          
@webassemblyjs/ieee754                                                         1.13.2                                npm                          
@webassemblyjs/leb128                                                          1.13.2                                npm                          
@webassemblyjs/utf8                                                            1.13.2                                npm                          
@webassemblyjs/wasm-edit                                                       1.14.1                                npm                          
@webassemblyjs/wasm-gen                                                        1.14.1                                npm                          
@webassemblyjs/wasm-opt                                                        1.14.1                                npm                          
@webassemblyjs/wasm-parser                                                     1.14.1                                npm                          
@webassemblyjs/wast-printer                                                    1.14.1                                npm                          
@xtuc/ieee754                                                                  1.2.0                                 npm                          
@xtuc/long                                                                     4.2.2                                 npm                          
@zoom-image/core                                                               0.41.4                                npm                          
@zoom-image/svelte                                                             0.3.8                                 npm                          
abab                                                                           2.0.6                                 npm                          
abbrev                                                                         1.1.1                                 npm                          
abbrev                                                                         3.0.1                                 npm                          
abbrev                                                                         4.0.0                                 npm        (+1 duplicate)    
abort-controller                                                               3.0.0                                 npm        (+1 duplicate)    
accepts                                                                        1.3.8                                 npm        (+1 duplicate)    
accepts                                                                        2.0.0                                 npm        (+1 duplicate)    
acorn                                                                          8.15.0                                npm        (+1 duplicate)    
acorn-globals                                                                  7.0.1                                 npm                          
acorn-import-attributes                                                        1.9.5                                 npm        (+1 duplicate)    
acorn-import-phases                                                            1.0.4                                 npm                          
acorn-jsx                                                                      5.3.2                                 npm                          
acorn-walk                                                                     8.3.4                                 npm                          
address                                                                        1.2.2                                 npm                          
adduser                                                                        3.137ubuntu1                          deb                          
agent-base                                                                     6.0.2                                 npm                          
agent-base                                                                     7.1.4                                 npm        (+2 duplicates)   
aggregate-error                                                                3.1.0                                 npm                          
ai                                                                             5.0.113                               npm                          
aiocache                                                                       0.12.3                                python                       
ajv                                                                            6.12.6                                npm                          
ajv                                                                            8.17.1                                npm        (+1 duplicate)    
ajv-formats                                                                    2.1.1                                 npm                          
ajv-formats                                                                    3.0.1                                 npm                          
ajv-keywords                                                                   3.5.2                                 npm                          
ajv-keywords                                                                   5.1.0                                 npm                          
albumentations                                                                 1.3.1                                 python                       
algoliasearch                                                                  5.46.0                                npm                          
algoliasearch-helper                                                           3.26.1                                npm                          
annotated-doc                                                                  0.0.4                                 python                       
annotated-types                                                                0.7.0                                 python                       
ansi-align                                                                     3.0.1                                 npm                          
ansi-colors                                                                    4.1.3                                 npm                          
ansi-escapes                                                                   4.3.2                                 npm        (+1 duplicate)    
ansi-html-community                                                            0.0.8                                 npm                          
ansi-regex                                                                     5.0.1                                 npm        (+2 duplicates)   
ansi-regex                                                                     6.2.2                                 npm        (+3 duplicates)   
ansi-styles                                                                    4.3.0                                 npm        (+2 duplicates)   
ansi-styles                                                                    5.2.0                                 npm                          
ansi-styles                                                                    6.2.3                                 npm        (+2 duplicates)   
ansis                                                                          4.2.0                                 npm                          
antlr4-python3-runtime                                                         4.9.3                                 python                       
any-promise                                                                    1.3.0                                 npm        (+1 duplicate)    
anyio                                                                          4.2.0                                 python                       
anymatch                                                                       3.1.3                                 npm        (+1 duplicate)    
append-field                                                                   1.0.0                                 npm        (+1 duplicate)    
aproba                                                                         2.1.0                                 npm        (+1 duplicate)    
apt                                                                            2.8.3                                 deb                          
apt-utils                                                                      2.8.3                                 deb                          
archiver                                                                       7.0.1                                 npm        (+1 duplicate)    
archiver-utils                                                                 5.0.2                                 npm        (+1 duplicate)    
archy                                                                          1.0.0                                 npm                          
are-we-there-yet                                                               2.0.0                                 npm                          
arg                                                                            5.0.2                                 npm        (+1 duplicate)    
argparse                                                                       1.0.10                                npm                          
argparse                                                                       2.0.1                                 npm        (+1 duplicate)    
aria-query                                                                     5.3.0                                 npm                          
aria-query                                                                     5.3.2                                 npm                          
array-flatten                                                                  1.1.1                                 npm                          
array-source                                                                   0.0.4                                 npm        (+1 duplicate)    
array-timsort                                                                  1.0.3                                 npm                          
array-union                                                                    2.1.0                                 npm                          
asap                                                                           2.0.6                                 npm                          
asn1                                                                           0.2.6                                 npm                          
assertion-error                                                                2.0.1                                 npm                          
ast-metadata-inferer                                                           0.8.1                                 npm                          
ast-v8-to-istanbul                                                             0.3.8                                 npm                          
astring                                                                        1.9.0                                 npm                          
async                                                                          0.2.10                                npm        (+1 duplicate)    
async                                                                          3.2.6                                 npm        (+1 duplicate)    
async-lock                                                                     1.4.1                                 npm        (+1 duplicate)    
async-mutex                                                                    0.5.0                                 npm                          
asynckit                                                                       0.4.0                                 npm                          
autocomplete.js                                                                0.37.1                                npm                          
autoprefixer                                                                   10.4.23                               npm                          
axobject-query                                                                 4.1.0                                 npm                          
b4a                                                                            1.7.3                                 npm        (+1 duplicate)    
babel-loader                                                                   9.2.1                                 npm                          
babel-plugin-dynamic-import-node                                               2.3.3                                 npm                          
babel-plugin-polyfill-corejs2                                                  0.4.14                                npm                          
babel-plugin-polyfill-corejs3                                                  0.13.0                                npm                          
babel-plugin-polyfill-regenerator                                              0.6.5                                 npm                          
bail                                                                           1.0.5                                 npm                          
bail                                                                           2.0.2                                 npm                          
balanced-match                                                                 1.0.2                                 npm        (+2 duplicates)   
bare-events                                                                    2.8.2                                 npm        (+1 duplicate)    
bare-fs                                                                        4.5.2                                 npm                          
bare-os                                                                        3.6.2                                 npm                          
bare-path                                                                      3.0.0                                 npm                          
bare-stream                                                                    2.7.0                                 npm                          
bare-url                                                                       2.3.2                                 npm                          
base-files                                                                     13ubuntu10.3                          deb                          
base-passwd                                                                    3.6.3build1                           deb                          
base64-js                                                                      1.5.1                                 npm        (+1 duplicate)    
base64id                                                                       2.0.0                                 npm        (+1 duplicate)    
baseline-browser-mapping                                                       2.9.7                                 npm                          
bash                                                                           5.2.21-2ubuntu4                       deb                          
batch                                                                          0.6.1                                 npm                          
batch-cluster                                                                  16.0.0                                npm        (+1 duplicate)    
baz                                                                            UNKNOWN                               npm        (+1 duplicate)    
bcp-47-match                                                                   1.0.3                                 npm                          
bcrypt                                                                         6.0.0                                 npm        (+1 duplicate)    
bcrypt-pbkdf                                                                   1.0.2                                 npm                          
benchmark                                                                      1.0.0                                 npm        (+1 duplicate)    
big.js                                                                         5.2.2                                 npm                          
bin                                                                            1.0.0                                 npm                          
bin-links                                                                      5.0.0                                 npm                          
binary-extensions                                                              2.3.0                                 npm        (+1 duplicate)    
binary-extensions                                                              3.1.0                                 npm                          
bits-ui                                                                        2.14.4                                npm                          
bl                                                                             4.1.0                                 npm        (+1 duplicate)    
body-parser                                                                    1.20.4                                npm                          
body-parser                                                                    2.2.1                                 npm        (+1 duplicate)    
bonjour-service                                                                1.3.0                                 npm                          
boolbase                                                                       1.0.0                                 npm                          
bowser                                                                         2.13.1                                npm                          
boxen                                                                          6.2.1                                 npm                          
boxen                                                                          7.1.1                                 npm                          
brace-expansion                                                                1.1.12                                npm                          
brace-expansion                                                                2.0.2                                 npm        (+2 duplicates)   
braces                                                                         3.0.3                                 npm        (+1 duplicate)    
browser_field                                                                  UNKNOWN                               npm        (+1 duplicate)    
browserslist                                                                   4.28.1                                npm                          
bsdutils                                                                       1:2.39.3-9ubuntu6.4                   deb                          
buffer                                                                         5.7.1                                 npm        (+1 duplicate)    
buffer                                                                         6.0.3                                 npm        (+1 duplicate)    
buffer-crc32                                                                   1.0.0                                 npm        (+1 duplicate)    
buffer-equal-constant-time                                                     1.0.1                                 npm        (+1 duplicate)    
buffer-from                                                                    1.1.2                                 npm        (+1 duplicate)    
buildcheck                                                                     0.0.7                                 npm                          
builtin-modules                                                                5.0.0                                 npm                          
bullmq                                                                         5.66.0                                npm        (+1 duplicate)    
bundle-name                                                                    4.1.0                                 npm                          
busboy                                                                         1.6.0                                 npm        (+1 duplicate)    
byline                                                                         5.0.0                                 npm                          
byte-size                                                                      9.0.1                                 npm                          
bytes                                                                          3.0.0                                 npm                          
bytes                                                                          3.1.2                                 npm        (+1 duplicate)    
ca-certificates                                                                20240203                              deb                          
cac                                                                            6.7.14                                npm                          
cacache                                                                        19.0.1                                npm                          
cacache                                                                        20.0.1                                npm                          
cacache                                                                        20.0.3                                npm        (+1 duplicate)    
cacheable-lookup                                                               7.0.0                                 npm                          
cacheable-request                                                              10.2.14                               npm                          
call-bind                                                                      1.0.8                                 npm                          
call-bind-apply-helpers                                                        1.0.2                                 npm        (+1 duplicate)    
call-bound                                                                     1.0.4                                 npm        (+1 duplicate)    
callsites                                                                      3.1.0                                 npm        (+1 duplicate)    
camel-case                                                                     4.1.2                                 npm                          
camelcase                                                                      5.3.1                                 npm                          
camelcase                                                                      6.3.0                                 npm                          
camelcase                                                                      7.0.1                                 npm                          
camelcase-css                                                                  2.0.1                                 npm        (+1 duplicate)    
caniuse-api                                                                    3.0.0                                 npm                          
caniuse-lite                                                                   1.0.30001760                          npm                          
canvas                                                                         2.11.2                                npm        (+1 duplicate)    
catatonit                                                                      0.1.7-1                               deb                          
ccount                                                                         2.0.1                                 npm                          
certifi                                                                        2023.11.17                            python                       
chai                                                                           5.3.3                                 npm                          
chalk                                                                          4.1.2                                 npm        (+1 duplicate)    
chalk                                                                          5.6.2                                 npm        (+2 duplicates)   
change-case                                                                    5.4.4                                 npm                          
char-regex                                                                     1.0.2                                 npm                          
character-entities                                                             2.0.2                                 npm                          
