NAME                                                                         VERSION                               TYPE                        
braces                                                                       3.0.2                                 npm         (+1 duplicate)   
brotli-libs                                                                  1.1.0-r2                              apk                          
browserslist                                                                 4.23.0                                npm                          
buffer                                                                       5.7.1                                 npm                          
buffer                                                                       6.0.3                                 npm         (+5 duplicates)  
buffer-crc32                                                                 1.0.0                                 npm                          
buffer-from                                                                  1.1.2                                 npm                          
bullmq                                                                       4.17.0                                npm                          
busboy                                                                       1.6.0                                 npm                          
busybox                                                                      1.36.1-r28                            apk                          
busybox-binsh                                                                1.36.1-r28                            apk                          
bytemuck                                                                     1.14.0                                rust-crate                   
bytes                                                                        3.1.2                                 npm                          
c-ares                                                                       1.28.1-r0                             apk                          
ca-certificates                                                              20240226-r0                           apk                          
ca-certificates-bundle                                                       20240226-r0                           apk                          
cacache                                                                      18.0.3                                npm                          
cairo                                                                        1.18.0-r0                             apk                          
cairo-gobject                                                                1.18.0-r0                             apk                          
call-bind                                                                    1.0.6                                 npm                          
callsites                                                                    3.1.0                                 npm                          
camelcase-css                                                                2.0.1                                 npm                          
caniuse-lite                                                                 1.0.30001618                          npm                          
catatonit                                                                    0.2.0-r0                              apk                          
cfg-if                                                                       1.0.0                                 rust-crate  (+1 duplicate)   
cfitsio                                                                      4.4.0-r0                              apk                          
cgif                                                                         0.3.2-r0                              apk                          
chalk                                                                        2.4.2                                 npm                          
chalk                                                                        4.1.2                                 npm                          
chalk                                                                        5.3.0                                 npm                          
chardet                                                                      0.7.0                                 npm                          
chokidar                                                                     3.5.3                                 npm                          
chokidar                                                                     3.6.0                                 npm                          
chownr                                                                       2.0.0                                 npm         (+1 duplicate)   
chrome-trace-event                                                           1.0.3                                 npm                          
ci-info                                                                      4.0.0                                 npm                          
cidr-regex                                                                   4.0.5                                 npm                          
cjs-module-lexer                                                             1.2.3                                 npm                          
cjson                                                                        1.7.18-r0                             apk                          
clap                                                                         4.4.14                                rust-crate                   
clap_builder                                                                 4.4.14                                rust-crate                   
clap_complete                                                                4.4.6                                 rust-crate                   
clap_derive                                                                  4.4.7                                 rust-crate                   
clap_lex                                                                     0.6.0                                 rust-crate                   
class-transformer                                                            0.5.1                                 npm                          
class-validator                                                              0.14.1                                npm                          
clean-stack                                                                  2.2.0                                 npm                          
cli-columns                                                                  4.0.0                                 npm                          
cli-cursor                                                                   3.1.0                                 npm                          
cli-highlight                                                                2.1.11                                npm                          
cli-spinners                                                                 2.9.1                                 npm                          
cli-width                                                                    3.0.0                                 npm                          
client-only                                                                  0.0.1                                 npm         (+1 duplicate)   
cliui                                                                        7.0.4                                 npm                          
cliui                                                                        8.0.1                                 npm         (+1 duplicate)   
clone                                                                        1.0.4                                 npm                          
cloud.google.com/go                                                          v0.113.0                              go-module                    
cloud.google.com/go/auth                                                     v0.4.2                                go-module                    
cloud.google.com/go/auth/oauth2adapt                                         v0.2.2                                go-module                    
cloud.google.com/go/compute/metadata                                         v0.3.0                                go-module                    
cloud.google.com/go/iam                                                      v1.1.8                                go-module                    
cloud.google.com/go/storage                                                  v1.41.0                               go-module                    
clsx                                                                         1.2.1                                 npm                          
clsx                                                                         2.1.0                                 npm                          
cluster-key-slot                                                             1.1.2                                 npm                          
cmd-shim                                                                     6.0.3                                 npm                          
color                                                                        4.2.3                                 npm                          
color-convert                                                                1.9.3                                 npm                          
color-convert                                                                2.0.1                                 npm         (+1 duplicate)   
color-name                                                                   1.1.3                                 npm                          
color-name                                                                   1.1.4                                 npm         (+1 duplicate)   
color-string                                                                 1.9.1                                 npm                          
color-support                                                                1.1.3                                 npm                          
colorchoice                                                                  1.0.0                                 rust-crate                   
command-line-arguments                                                       1.1291.1                              go-module                    
commander                                                                    10.0.1                                npm                          
commander                                                                    11.1.0                                npm         (+1 duplicate)   
commander                                                                    2.20.3                                npm         (+1 duplicate)   
commander                                                                    4.1.1                                 npm                          
common-ancestor-path                                                         1.0.1                                 npm                          
compress-commons                                                             6.0.2                                 npm                          
concat-map                                                                   0.0.1                                 npm                          
concat-stream                                                                1.6.2                                 npm                          
concat-stream                                                                2.0.0                                 npm                          
config-chain                                                                 1.1.13                                npm                          
consola                                                                      2.15.3                                npm                          
console                                                                      0.15.8                                rust-crate                   
console-control-strings                                                      1.1.0                                 npm                          
content-disposition                                                          0.5.4                                 npm                          
content-type                                                                 1.0.5                                 npm                          
convert-source-map                                                           2.0.0                                 npm                          
cookie                                                                       0.4.1                                 npm                          
cookie                                                                       0.6.0                                 npm                          
cookie-parser                                                                1.4.6                                 npm                          
cookie-signature                                                             1.0.6                                 npm                          
core-util-is                                                                 1.0.3                                 npm                          
coreutils                                                                    9.5-r1                                apk                          
coreutils-env                                                                9.5-r1                                apk                          
coreutils-fmt                                                                9.5-r1                                apk                          
coreutils-sha512sum                                                          9.5-r1                                apk                          
cors                                                                         2.8.5                                 npm                          
cosmiconfig                                                                  8.3.6                                 npm                          
crc-32                                                                       1.2.2                                 npm                          
crc32-stream                                                                 6.0.0                                 npm                          
cron                                                                         3.1.7                                 npm                          
cron-parser                                                                  4.9.0                                 npm                          
cross-spawn                                                                  7.0.3                                 npm         (+1 duplicate)   
crossbeam                                                                    0.8.4                                 rust-crate                   
crossbeam-channel                                                            0.5.11                                rust-crate                   
crossbeam-deque                                                              0.8.3                                 rust-crate                   
crossbeam-deque                                                              0.8.5                                 rust-crate                   
crossbeam-epoch                                                              0.9.15                                rust-crate                   
crossbeam-epoch                                                              0.9.18                                rust-crate                   
crossbeam-queue                                                              0.3.11                                rust-crate                   
crossbeam-utils                                                              0.8.16                                rust-crate                   
crossbeam-utils                                                              0.8.19                                rust-crate                   
cssesc                                                                       3.0.0                                 npm         (+1 duplicate)   
csstype                                                                      3.1.3                                 npm                          
curl                                                                         8.8.0-r0                              apk                          
dario.cat/mergo                                                              v1.0.0                                go-module                    
dayjs                                                                        1.11.10                               npm                          
dbus-libs                                                                    1.14.10-r1                            apk                          
debounce                                                                     2.0.0                                 npm                          
debug                                                                        2.6.9                                 npm         (+3 duplicates)  
debug                                                                        4.3.4                                 npm         (+1 duplicate)   
deep-is                                                                      0.1.4                                 npm                          
deepmerge                                                                    4.3.1                                 npm                          
defaults                                                                     1.0.4                                 npm                          
define-data-property                                                         1.1.3                                 npm                          
delegates                                                                    1.0.0                                 npm                          
denque                                                                       2.1.0                                 npm                          
depd                                                                         1.1.2                                 npm                          
depd                                                                         2.0.0                                 npm                          
destroy                                                                      1.2.0                                 npm                          
detect-libc                                                                  2.0.3                                 npm                          
detect-node-es                                                               1.1.0                                 npm                          
diacritics                                                                   1.3.0                                 npm                          
didyoumean                                                                   1.2.2                                 npm                          
diff                                                                         5.2.0                                 npm                          
dist                                                                         1.0.0                                 npm                          
dlv                                                                          1.1.3                                 npm                          
doctrine                                                                     3.0.0                                 npm                          
dom-serializer                                                               2.0.0                                 npm                          
domelementtype                                                               2.3.0                                 npm                          
domhandler                                                                   5.0.3                                 npm                          
domutils                                                                     3.1.0                                 npm                          
dotenv                                                                       16.0.3                                npm                          
dotenv                                                                       16.4.5                                npm                          
dotenv-expand                                                                10.0.0                                npm                          
eastasianwidth                                                               0.2.0                                 npm         (+1 duplicate)   
editorconfig                                                                 1.0.4                                 npm                          
ee-first                                                                     1.1.1                                 npm                          
either                                                                       1.9.0                                 rust-crate  (+1 duplicate)   
electron-to-chromium                                                         1.4.769                               npm                          
emoji-regex                                                                  8.0.0                                 npm         (+1 duplicate)   
emoji-regex                                                                  9.2.2                                 npm         (+2 duplicates)  
encodeurl                                                                    1.0.2                                 npm                          
encoding                                                                     0.1.13                                npm                          
engine.io                                                                    6.5.2                                 npm                          
engine.io-client                                                             6.5.3                                 npm                          
engine.io-parser                                                             5.2.1                                 npm                          
enhanced-resolve                                                             5.15.0                                npm                          
entities                                                                     4.5.0                                 npm                          
env-paths                                                                    2.2.1                                 npm                          
err-code                                                                     2.0.3                                 npm                          
errno                                                                        0.3.8                                 rust-crate                   
error-ex                                                                     1.3.2                                 npm                          
es-errors                                                                    1.3.0                                 npm                          
es-module-lexer                                                              1.3.1                                 npm                          
esbuild                                                                      0.19.11                               npm                          
escalade                                                                     3.1.1                                 npm                          
escape-html                                                                  1.0.3                                 npm                          
escape-string-regexp                                                         1.0.5                                 npm         (+1 duplicate)   
escape-string-regexp                                                         4.0.0                                 npm                          
eslint                                                                       8.57.0                                npm                          
eslint-config-prettier                                                       9.0.0                                 npm                          
eslint-config-turbo                                                          1.10.12                               npm                          
eslint-plugin-turbo                                                          1.10.12                               npm                          
eslint-scope                                                                 5.1.1                                 npm                          
eslint-scope                                                                 7.2.2                                 npm                          
eslint-visitor-keys                                                          3.4.3                                 npm                          
espree                                                                       9.6.1                                 npm                          
esquery                                                                      1.5.0                                 npm                          
esrecurse                                                                    4.3.0                                 npm                          
estraverse                                                                   4.3.0                                 npm                          
estraverse                                                                   5.3.0                                 npm                          
esutils                                                                      2.0.3                                 npm                          
etag                                                                         1.8.1                                 npm                          
event-target-shim                                                            5.0.1                                 npm                          
eventemitter2                                                                6.4.9                                 npm                          
events                                                                       3.3.0                                 npm                          
exiftool-vendored                                                            26.1.0                                npm                          
exiftool-vendored.pl                                                         12.85.0                               npm                          
exponential-backoff                                                          3.1.1                                 npm                          
express                                                                      4.19.2                                npm                          
extend                                                                       3.0.2                                 npm                          
external-editor                                                              3.1.0                                 npm                          
fast-deep-equal                                                              2.0.1                                 npm                          
fast-deep-equal                                                              3.1.3                                 npm                          
fast-fifo                                                                    1.3.2                                 npm                          
fast-glob                                                                    3.3.2                                 npm         (+1 duplicate)   
fast-json-stable-stringify                                                   2.1.0                                 npm                          
fast-levenshtein                                                             2.0.6                                 npm                          
fast-safe-stringify                                                          2.1.1                                 npm                          
fastest-levenshtein                                                          1.0.16                                npm                          
fastq                                                                        1.15.0                                npm                          
fastq                                                                        1.17.1                                npm                          
fern                                                                         0.6.2                                 rust-crate                   
ffmpeg                                                                       6.1.1-r9                              apk                          
ffmpeg-libavcodec                                                            6.1.1-r9                              apk                          
ffmpeg-libavdevice                                                           6.1.1-r9                              apk                          
ffmpeg-libavfilter                                                           6.1.1-r9                              apk                          
ffmpeg-libavformat                                                           6.1.1-r9                              apk                          
ffmpeg-libavutil                                                             6.1.1-r9                              apk                          
ffmpeg-libpostproc                                                           6.1.1-r9                              apk                          
ffmpeg-libswresample                                                         6.1.1-r9                              apk                          
ffmpeg-libswscale                                                            6.1.1-r9                              apk                          
fftw-double-libs                                                             3.3.10-r5                             apk                          
figures                                                                      3.2.0                                 npm                          
file-entry-cache                                                             6.0.1                                 npm                          
file-source                                                                  0.6.1                                 npm                          
fill-range                                                                   7.0.1                                 npm         (+1 duplicate)   
finalhandler                                                                 1.2.0                                 npm                          
find-up                                                                      5.0.0                                 npm                          
findutils                                                                    4.9.0-r5                              apk                          
flat-cache                                                                   3.1.0                                 npm                          
flatted                                                                      3.2.9                                 npm                          
fluent-ffmpeg                                                                2.1.3                                 npm                          
fontconfig                                                                   2.15.0-r1                             apk                          
foreground-child                                                             3.1.1                                 npm         (+1 duplicate)   
forwarded                                                                    0.2.0                                 npm                          
fraction.js                                                                  4.3.7                                 npm                          
framer-motion                                                                10.17.4                               npm                          
freetype                                                                     2.13.2-r0                             apk                          
fresh                                                                        0.5.2                                 npm                          
fribidi                                                                      1.0.15-r0                             apk                          
fs-minipass                                                                  2.1.0                                 npm         (+1 duplicate)   
fs-minipass                                                                  3.0.3                                 npm                          
fs.realpath                                                                  1.0.0                                 npm                          
function-bind                                                                1.1.2                                 npm         (+1 duplicate)   
gauge                                                                        3.0.2                                 npm                          
gaxios                                                                       6.2.0                                 npm                          
gcp-metadata                                                                 6.1.0                                 npm                          
gdk-pixbuf                                                                   2.42.11-r1                            apk                          
gensync                                                                      1.0.0-beta.2                          npm                          
geo-tz                                                                       8.0.2                                 npm                          
geobuf                                                                       3.0.2                                 npm                          
get-caller-file                                                              2.0.5                                 npm                          
get-intrinsic                                                                1.2.4                                 npm                          
get-nonce                                                                    1.0.1                                 npm                          
getrandom                                                                    0.2.12                                rust-crate                   
giflib                                                                       5.2.2-r0                              apk                          
github.com/OneOfOne/xxhash                                                   v1.2.8                                go-module                    
github.com/ProtonMail/go-crypto                                              v1.0.0                                go-module                    
github.com/adrg/xdg                                                          v0.4.0                                go-module                    
github.com/agext/levenshtein                                                 v1.2.3                                go-module                    
github.com/agnivade/levenshtein                                              v1.1.1                                go-module                    
github.com/amplitude/analytics-go                                            v1.0.1                                go-module                    
github.com/apapsch/go-jsonmerge/v2                                           v2.0.0                                go-module                    
github.com/apparentlymart/go-cidr                                            v1.1.0                                go-module                    
github.com/apparentlymart/go-textseg/v13                                     v13.0.0                               go-module                    
github.com/apparentlymart/go-versions                                        v1.0.1                                go-module                    
github.com/atotto/clipboard                                                  v0.1.4                                go-module                    
github.com/aws/aws-sdk-go                                                    v1.53.8                               go-module                    
github.com/aymanbagabas/go-osc52/v2                                          v2.0.1                                go-module                    
github.com/bgentry/go-netrc                                                  v0.0.0-20140422174119-9fd32a8b3d3d    go-module                    
github.com/bmatcuk/doublestar                                                v1.3.4                                go-module                    
github.com/bmatcuk/doublestar/v4                                             v4.6.0                                go-module                    
github.com/charmbracelet/bubbles                                             v0.14.0                               go-module                    
github.com/charmbracelet/bubbletea                                           v0.23.1                               go-module                    
github.com/charmbracelet/lipgloss                                            v0.10.0                               go-module                    
github.com/cloudflare/circl                                                  v1.3.7                                go-module                    
github.com/containerd/console                                                v1.0.3                                go-module                    
github.com/coreos/go-systemd                                                 v0.0.0-20191104093116-d3cd4ed1dbcf    go-module                    
github.com/coreos/pkg                                                        v0.0.0-20180928190104-399ea9e2e55f    go-module                    
github.com/creachadair/jrpc2                                                 v1.2.0                                go-module                    
github.com/creachadair/mds                                                   v0.14.3                               go-module                    
github.com/cyphar/filepath-securejoin                                        v0.2.4                                go-module                    
github.com/denisbrodbeck/machineid                                           v1.0.1                                go-module                    
github.com/docker/distribution                                               v2.8.2+incompatible                   go-module                    
github.com/elazarl/goproxy                                                   v0.0.0-20231031074852-3ec07828be7a    go-module                    
github.com/elazarl/goproxy/ext                                               v0.0.0-20230808193330-2592e75ae04a    go-module                    
github.com/emirpasic/gods                                                    v1.18.1                               go-module                    
github.com/erikgeiser/promptkit                                              v0.8.0                                go-module                    
github.com/erni27/imcache                                                    v1.2.0                                go-module                    
github.com/evanw/esbuild                                                     v0.0.0-20231229203112-6ee82255bdfd    go-module                    
github.com/fatih/color                                                       v1.16.0                               go-module                    
github.com/felixge/httpsnoop                                                 v1.0.4                                go-module                    
github.com/fsnotify/fsnotify                                                 v1.7.0                                go-module                    
github.com/gertd/go-pluralize                                                v0.2.1                                go-module                    
github.com/getsentry/sentry-go                                               v0.27.0                               go-module                    
github.com/ghodss/yaml                                                       v1.0.0                                go-module                    
github.com/go-git/gcfg                                                       v1.5.1-0.20230307220236-3a3c6141e376  go-module                    
github.com/go-git/go-billy/v5                                                v5.5.0                                go-module                    
github.com/go-git/go-git/v5                                                  v5.12.0                               go-module                    
github.com/go-logr/logr                                                      v1.4.2                                go-module                    
github.com/go-logr/stdr                                                      v1.2.2                                go-module                    
github.com/gobwas/glob                                                       v0.2.3                                go-module                    
github.com/gofrs/flock                                                       v0.8.1                                go-module                    
github.com/golang/groupcache                                                 v0.0.0-20210331224755-41bb18bfe9da    go-module                    
github.com/golang/mock                                                       v1.6.0                                go-module                    
github.com/golang/protobuf                                                   v1.5.4                                go-module                    
github.com/gomarkdown/markdown                                               v0.0.0-20240328165702-4d01890c35c0    go-module                    
github.com/google/go-cmp                                                     v0.6.0                                go-module                    
github.com/google/go-querystring                                             v1.1.0                                go-module                    
github.com/google/s2a-go                                                     v0.1.7                                go-module                    
github.com/google/uuid                                                       v1.6.0                                go-module                    
github.com/googleapis/enterprise-certificate-proxy                           v0.3.2                                go-module                    
github.com/googleapis/gax-go/v2                                              v2.12.4                               go-module                    
github.com/hashicorp/errwrap                                                 v1.1.0                                go-module                    
github.com/hashicorp/go-cleanhttp                                            v0.5.2                                go-module                    
