NAME                                             VERSION                             TYPE                        
libcairo2                                        1.18.0-3build1                      deb                          
libcap-ng0                                       0.8.4-2build2                       deb                          
libcap2                                          1:2.66-5ubuntu2.2                   deb                          
libcom-err2                                      1.47.0-2.4~exp1ubuntu4.1            deb                          
libcrypt1                                        1:4.4.36-4build1                    deb                          
libcurl4t64                                      8.5.0-2ubuntu10.6                   deb                          
libdatrie1                                       0.2.13-3build1                      deb                          
libdav1d7                                        1.5.1-1                             deb                          
libdb5.3t64                                      5.3.28+dfsg2-7                      deb                          
libde265-0                                       1.0.15-1build3                      deb                          
libdebconfclient0                                0.271ubuntu3                        deb                          
libdecor-0-0                                     0.2.2-1build2                       deb                          
libdeflate0                                      1.19-1build1.1                      deb                          
libdrm-amdgpu1                                   2.4.122-1~ubuntu0.24.04.1           deb                          
libdrm-common                                    2.4.122-1~ubuntu0.24.04.1           deb                          
libdrm-intel1                                    2.4.122-1~ubuntu0.24.04.1           deb                          
libdrm-radeon1                                   2.4.122-1~ubuntu0.24.04.1           deb                          
libdrm2                                          2.4.122-1~ubuntu0.24.04.1           deb                          
libedit2                                         3.1-20230828-1build1                deb                          
libegl-mesa0                                     24.2.8-1ubuntu1~24.04.1             deb                          
libegl1                                          1.7.0-1build1                       deb                          
libelf1t64                                       0.190-1.1ubuntu0.1                  deb                          
libexif12                                        0.6.24-1build2                      deb                          
libexpat1                                        2.6.1-2ubuntu0.3                    deb                          
libext2fs2t64                                    1.47.0-2.4~exp1ubuntu4.1            deb                          
libffi8                                          3.4.6-1build1                       deb                          
libfontconfig1                                   2.15.0-1.1ubuntu2                   deb                          
libfreetype6                                     2.13.2+dfsg-1build3                 deb                          
libfribidi0                                      1.0.13-3build1                      deb                          
libgbm1                                          24.2.8-1ubuntu1~24.04.1             deb                          
libgcc-s1                                        14.2.0-4ubuntu2~24.04               deb                          
libgcrypt20                                      1.10.3-2build1                      deb                          
libgdbm-compat4t64                               1.23-5.1build1                      deb                          
libgdbm6t64                                      1.23-5.1build1                      deb                          
libgdk-pixbuf-2.0-0                              2.42.10+dfsg-3ubuntu3.2             deb                          
libgdk-pixbuf2.0-bin                             2.42.10+dfsg-3ubuntu3.2             deb                          
libgdk-pixbuf2.0-common                          2.42.10+dfsg-3ubuntu3.2             deb                          
libgl1                                           1.7.0-1build1                       deb                          
libgl1-mesa-dri                                  24.2.8-1ubuntu1~24.04.1             deb                          
libglapi-mesa                                    24.2.8-1ubuntu1~24.04.1             deb                          
libgles2                                         1.7.0-1build1                       deb                          
libglib2.0-0t64                                  2.80.0-6ubuntu3.4                   deb                          
libglib2.0-data                                  2.80.0-6ubuntu3.4                   deb                          
libglvnd0                                        1.7.0-1build1                       deb                          
libglx-mesa0                                     24.2.8-1ubuntu1~24.04.1             deb                          
libglx0                                          1.7.0-1build1                       deb                          
libgmp10                                         2:6.3.0+dfsg-2ubuntu6.1             deb                          
libgnutls30t64                                   3.8.3-1.1ubuntu3.4                  deb                          
libgomp1                                         14.2.0-4ubuntu2~24.04               deb                          
libgpg-error0                                    1.47-3build2.1                      deb                          
libgraphite2-3                                   1.3.14-2build1                      deb                          
libgsf-1-114                                     1.14.51-2ubuntu0.1                  deb                          
libgsf-1-common                                  1.14.51-2ubuntu0.1                  deb                          
libgssapi-krb5-2                                 1.20.1-6ubuntu2.6                   deb                          
libharfbuzz0b                                    8.3.0-2build2                       deb                          
libhogweed6t64                                   3.9.1-2.2build1.1                   deb                          
libhwy1t64                                       1.2.0-3ubuntu3                      deb                          
libicu74                                         74.2-1ubuntu3.1                     deb                          
libidn2-0                                        2.3.7-2build1.1                     deb                          
libigdgmm12                                      22.5.0                              deb                          
libimath-3-1-29t64                               3.1.9-3.1ubuntu2                    deb                          
libio-compress-brotli-perl                       0.004001-2build3                    deb                          
libjbig0                                         2.1-6.1ubuntu2                      deb                          
libjpeg-turbo8                                   2.1.5-2ubuntu2                      deb                          
libjpeg8                                         8c-2ubuntu11                        deb                          
libjq1                                           1.7.1-3ubuntu0.24.04.1              deb                          
libk5crypto3                                     1.20.1-6ubuntu2.6                   deb                          
libkeyutils1                                     1.6.3-3build1                       deb                          
libkrb5-3                                        1.20.1-6ubuntu2.6                   deb                          
libkrb5support0                                  1.20.1-6ubuntu2.6                   deb                          
libksba8                                         1.6.6-1build1                       deb                          
liblcms2-2                                       2.14-2build1                        deb                          
libldap-common                                   2.6.7+dfsg-1~exp1ubuntu8.2          deb                          
libldap2                                         2.6.7+dfsg-1~exp1ubuntu8.2          deb                          
liblerc4                                         4.0.0+ds-4ubuntu2                   deb                          
libllvm19                                        1:19.1.1-1ubuntu1~24.04.2           deb                          
liblqr-1-0                                       0.4.2-2.1build2                     deb                          
libltdl7                                         2.4.7-7build1                       deb                          
liblz4-1                                         1.9.4-1build1.1                     deb                          
liblzma5                                         5.6.1+really5.4.5-1ubuntu0.2        deb                          
libmd0                                           1.1.0-2build1.1                     deb                          
libmimalloc2.0                                   2.1.2+ds-2                          deb                          
libmount1                                        2.39.3-9ubuntu6.3                   deb                          
libmp3lame0                                      3.100-6build1                       deb                          
libmpg123-0t64                                   1.32.5-1ubuntu1.1                   deb                          
libncursesw6                                     6.4+20240113-1ubuntu2               deb                          
libnettle8t64                                    3.9.1-2.2build1.1                   deb                          
libnghttp2-14                                    1.59.0-1ubuntu0.2                   deb                          
libnpmaccess                                     9.0.0                               npm                          
libnpmdiff                                       7.0.0                               npm                          
libnpmexec                                       9.0.0                               npm                          
libnpmfund                                       6.0.0                               npm                          
libnpmhook                                       11.0.0                              npm                          
libnpmorg                                        7.0.0                               npm                          
libnpmpack                                       8.0.0                               npm                          
libnpmpublish                                    10.0.1                              npm                          
libnpmsearch                                     8.0.0                               npm                          
libnpmteam                                       7.0.0                               npm                          
libnpmversion                                    7.0.0                               npm                          
libnpth0t64                                      1.6-3.1build1                       deb                          
libnuma1                                         2.0.18-1build1                      deb                          
libogg0                                          1.3.5-3build1                       deb                          
libonig5                                         6.9.9-1build1                       deb                          
libopenexr-3-1-30                                3.1.5-5.1build3                     deb                          
libopenjp2-7                                     2.5.0-2ubuntu0.3                    deb                          
libopenmpt0t64                                   0.7.3-1.1build3                     deb                          
libopus0                                         1.4-1build1                         deb                          
libp11-kit0                                      0.25.3-4ubuntu2.1                   deb                          
libpam-modules                                   1.5.3-5ubuntu5.4                    deb                          
libpam-modules-bin                               1.5.3-5ubuntu5.4                    deb                          
libpam-runtime                                   1.5.3-5ubuntu5.4                    deb                          
libpam0g                                         1.5.3-5ubuntu5.4                    deb                          
libpango-1.0-0                                   1.52.1+ds-1build1                   deb                          
libpangocairo-1.0-0                              1.52.1+ds-1build1                   deb                          
libpangoft2-1.0-0                                1.52.1+ds-1build1                   deb                          
libpciaccess0                                    0.17-3ubuntu0.24.04.2               deb                          
libpcre2-8-0                                     10.42-4ubuntu2.1                    deb                          
libperl5.38t64                                   5.38.2-3.2ubuntu0.1                 deb                          
libphonenumber-js                                1.12.9                              npm                          
libphonenumber-js/build                          UNKNOWN                             npm                          
libphonenumber-js/core                           UNKNOWN                             npm                          
libphonenumber-js/max                            UNKNOWN                             npm                          
libphonenumber-js/max/metadata                   UNKNOWN                             npm                          
libphonenumber-js/min                            UNKNOWN                             npm                          
libphonenumber-js/min/metadata                   UNKNOWN                             npm                          
libphonenumber-js/mobile                         UNKNOWN                             npm                          
libphonenumber-js/mobile/examples                UNKNOWN                             npm                          
libphonenumber-js/mobile/metadata                UNKNOWN                             npm                          
libpixman-1-0                                    0.42.2-1build1                      deb                          
libpng16-16t64                                   1.6.43-5build1                      deb                          
libpq5                                           17.5-1.pgdg24.04+1                  deb                          
libproc2-0                                       2:4.0.4-4ubuntu3.2                  deb                          
libpsl5t64                                       0.21.2-1.1build1                    deb                          
libpython3-stdlib                                3.12.3-0ubuntu2                     deb                          
libpython3.11-minimal                            3.11.13-1+noble1                    deb                          
libpython3.11-stdlib                             3.11.13-1+noble1                    deb                          
libpython3.12-minimal                            3.12.3-1ubuntu0.7                   deb                          
libpython3.12-stdlib                             3.12.3-1ubuntu0.7                   deb                          
libreadline8t64                                  8.2-4build1                         deb                          
librsvg2-2                                       2.58.0+dfsg-1build1                 deb                          
librsvg2-common                                  2.58.0+dfsg-1build1                 deb                          
librtmp1                                         2.4+20151223.gitfa8646d.1-2build7   deb                          
libsasl2-2                                       2.1.28+dfsg1-5ubuntu3.1             deb                          
libsasl2-modules                                 2.1.28+dfsg1-5ubuntu3.1             deb                          
libsasl2-modules-db                              2.1.28+dfsg1-5ubuntu3.1             deb                          
libseccomp2                                      2.5.5-1ubuntu3.1                    deb                          
libselinux1                                      3.5-2ubuntu2.1                      deb                          
libsemanage-common                               3.5-1build5                         deb                          
libsemanage2                                     3.5-1build5                         deb                          
libsensors-config                                1:3.6.0-9build1                     deb                          
libsensors5                                      1:3.6.0-9build1                     deb                          
libsepol2                                        3.5-2build1                         deb                          
libsharpyuv0                                     1.5.0-0.1                           deb                          
libsmartcols1                                    2.39.3-9ubuntu6.3                   deb                          
libspng0                                         0.7.4-1build1                       deb                          
libsqlite3-0                                     3.45.1-1ubuntu2.3                   deb                          
libss2                                           1.47.0-2.4~exp1ubuntu4.1            deb                          
libssh-4                                         0.10.6-2ubuntu0.1                   deb                          
libssl3t64                                       3.0.13-0ubuntu3.5                   deb                          
libstdc++6                                       14.2.0-4ubuntu2~24.04               deb                          
libsystemd0                                      255.4-1ubuntu8.10                   deb                          
libtasn1-6                                       4.19.0-3ubuntu0.24.04.1             deb                          
libthai-data                                     0.1.29-2build1                      deb                          
libthai0                                         0.1.29-2build1                      deb                          
libtheora0                                       1.1.1+dfsg.1-16.1build3             deb                          
libtiff6                                         4.5.1+git230720-4ubuntu2.2          deb                          
libtinfo6                                        6.4+20240113-1ubuntu2               deb                          
libudev1                                         255.4-1ubuntu8.10                   deb                          
libudfread0                                      1.1.2-1build1                       deb                          
libunistring5                                    1.1-2build1.1                       deb                          
libuuid1                                         2.39.3-9ubuntu6.3                   deb                          
libva2                                           2.20.0-2build1                      deb                          
libvorbis0a                                      1.3.7-1build3                       deb                          
libvorbisenc2                                    1.3.7-1build3                       deb                          
libvorbisfile3                                   1.3.7-1build3                       deb                          
libvpx9                                          1.14.0-1ubuntu2.2                   deb                          
libvulkan1                                       1.3.275.0-1build1                   deb                          
libwayland-client0                               1.22.0-2.1build1                    deb                          
libwayland-egl1                                  1.22.0-2.1build1                    deb                          
libwayland-server0                               1.22.0-2.1build1                    deb                          
libwebp7                                         1.5.0-0.1                           deb                          
libwebpdemux2                                    1.5.0-0.1                           deb                          
libwebpmux3                                      1.5.0-0.1                           deb                          
libx11-6                                         2:1.8.7-1build1                     deb                          
libx11-data                                      2:1.8.7-1build1                     deb                          
libx11-xcb1                                      2:1.8.7-1build1                     deb                          
libx264-164                                      2:0.164.3108+git31e19f9-1           deb                          
libx265-199                                      3.5-2build1                         deb                          
libxau6                                          1:1.0.9-1build6                     deb                          
libxcb-dri2-0                                    1.15-1ubuntu2                       deb                          
libxcb-dri3-0                                    1.15-1ubuntu2                       deb                          
libxcb-glx0                                      1.15-1ubuntu2                       deb                          
libxcb-present0                                  1.15-1ubuntu2                       deb                          
libxcb-randr0                                    1.15-1ubuntu2                       deb                          
libxcb-render0                                   1.15-1ubuntu2                       deb                          
libxcb-shm0                                      1.15-1ubuntu2                       deb                          
libxcb-sync1                                     1.15-1ubuntu2                       deb                          
libxcb-xfixes0                                   1.15-1ubuntu2                       deb                          
libxcb-xkb1                                      1.15-1ubuntu2                       deb                          
libxcb1                                          1.15-1ubuntu2                       deb                          
libxdmcp6                                        1:1.1.3-0ubuntu6                    deb                          
libxext6                                         2:1.3.4-1build2                     deb                          
libxfixes3                                       1:6.0.0-2build1                     deb                          
libxkbcommon-x11-0                               1.6.0-1build1                       deb                          
libxkbcommon0                                    1.6.0-1build1                       deb                          
libxml2                                          2.9.14+dfsg-1.3ubuntu3.3            deb                          
libxrender1                                      1:0.9.10-1.1build1                  deb                          
libxshmfence1                                    1.3-1build5                         deb                          
libxxf86vm1                                      1:1.1.4-1build4                     deb                          
libxxhash0                                       0.8.2-2build1                       deb                          
libzstd1                                         1.5.5+dfsg2-2build1.1               deb                          
libzvbi-common                                   0.2.42-2                            deb                          
libzvbi0t64                                      0.2.42-2                            deb                          
lilconfig                                        3.1.3                               npm                          
lines-and-columns                                1.2.4                               npm                          
ljharb-monorepo-symlink-test                     0.0.0                               npm                          
load-esm                                         1.0.2                               npm                          
locales                                          2.39-0ubuntu8.5                     deb                          
lodash                                           4.17.21                             npm                          
lodash-es                                        4.17.21                             npm                          
lodash.camelcase                                 4.3.0                               npm                          
lodash.defaults                                  4.2.0                               npm                          
lodash.isarguments                               3.1.0                               npm                          
log-symbols                                      4.1.0                               npm                          
log-symbols                                      6.0.0                               npm                          
log-symbols                                      7.0.1                               npm                          
login                                            1:4.13+dfsg1-4ubuntu3.2             deb                          
logsave                                          1.47.0-2.4~exp1ubuntu4.1            deb                          
long                                             5.3.2                               npm                          
lru-cache                                        10.4.3                              npm        (+1 duplicate)    
lru-cache                                        11.1.0                              npm                          
luxon                                            3.6.1                               npm                          
luxon                                            3.7.1                               npm                          
make-fetch-happen                                14.0.3                              npm                          
markdown-it-py                                   3.0.0                               python                       
marked                                           7.0.4                               npm                          
math-intrinsics                                  1.1.0                               npm                          
matplotlib                                       3.8.2                               python                       
mawk                                             1.3.4.20240123-1build1              deb                          
md-to-react-email                                5.0.5                               npm                          
mdurl                                            0.1.2                               python                       
media-typer                                      0.3.0                               npm                          
media-typer                                      1.1.0                               npm                          
media-types                                      10.1.0                              deb                          
merge-descriptors                                2.0.0                               npm                          
merge2                                           1.4.1                               npm        (+1 duplicate)    
mesa-libgallium                                  24.2.8-1ubuntu1~24.04.1             deb                          
mesa-utils                                       9.0.0-2                             deb                          
mesa-utils-bin                                   9.0.0-2                             deb                          
mesa-va-drivers                                  24.2.8-1ubuntu1~24.04.1             deb                          
mesa-vulkan-drivers                              24.2.8-1ubuntu1~24.04.1             deb                          
micromatch                                       4.0.8                               npm        (+1 duplicate)    
mime-db                                          1.52.0                              npm        (+3 duplicates)   
mime-db                                          1.54.0                              npm                          
mime-types                                       2.1.35                              npm        (+3 duplicates)   
mime-types                                       3.0.1                               npm                          
mimic-fn                                         2.1.0                               npm                          
mimic-function                                   5.0.1                               npm                          
minimatch                                        10.0.3                              npm                          
minimatch                                        5.1.6                               npm                          
minimatch                                        9.0.5                               npm        (+3 duplicates)   
minimist                                         1.2.8                               npm                          
minipass                                         3.3.6                               npm        (+4 duplicates)   
minipass                                         5.0.0                               npm                          
minipass                                         7.1.2                               npm        (+1 duplicate)    
minipass-collect                                 2.0.1                               npm                          
minipass-fetch                                   4.0.0                               npm                          
minipass-flush                                   1.0.5                               npm                          
minipass-pipeline                                1.2.4                               npm                          
minipass-sized                                   1.0.3                               npm                          
minizlib                                         2.1.2                               npm                          
minizlib                                         3.0.1                               npm        (+3 duplicates)   
mkdirp                                           0.5.6                               npm                          
mkdirp                                           1.0.4                               npm                          
mkdirp                                           3.0.1                               npm        (+3 duplicates)   
mnemonist                                        0.40.3                              npm                          
module-details-from-path                         1.0.4                               npm                          
mount                                            2.39.3-9ubuntu6.3                   deb                          
mpmath                                           1.3.0                               python                       
mrmime                                           2.0.1                               npm                          
ms                                               2.0.0                               npm                          
ms                                               2.1.3                               npm        (+1 duplicate)    
msgpackr                                         1.11.4                              npm                          
multer                                           2.0.2                               npm                          
mute-stream                                      0.0.8                               npm                          
mute-stream                                      2.0.0                               npm                          
mylib                                            0.0.0                               npm                          
mz                                               2.7.0                               npm                          
nanoid                                           3.3.11                              npm                          
ncurses-base                                     6.4+20240113-1ubuntu2               deb                          
ncurses-bin                                      6.4+20240113-1ubuntu2               deb                          
negotiator                                       0.6.3                               npm        (+1 duplicate)    
negotiator                                       0.6.4                               npm                          
negotiator                                       1.0.0                               npm        (+1 duplicate)    
neo-async                                        2.6.2                               npm                          
nest-commander                                   3.18.0                              npm                          
nestjs-cls                                       5.4.3                               npm                          
nestjs-kysely                                    3.0.0                               npm                          
nestjs-otel                                      7.0.0                               npm                          
netbase                                          6.4                                 deb                          
netcat-openbsd                                   1.226-1ubuntu2                      deb                          
networkx                                         3.2.1                               python                       
node-abort-controller                            3.1.1                               npm                          
node-addon-api                                   8.5.0                               npm                          
node-fetch                                       2.7.0                               npm                          
node-gyp                                         11.0.0                              npm                          
node-gyp-build                                   4.8.4                               npm                          
nodejs                                           22.17.1-1nodesource1                deb                          
nodemailer                                       7.0.5                               npm                          
nopt                                             8.0.0                               npm                          
normalize-package-data                           7.0.0                               npm                          
normalize-path                                   3.0.0                               npm                          
notepack.io                                      3.0.1                               npm                          
npm                                              10.9.2                              npm                          
npm-audit-report                                 6.0.0                               npm                          
npm-bundled                                      4.0.0                               npm                          
npm-install-checks                               7.1.1                               npm                          
npm-normalize-package-bin                        4.0.0                               npm                          
npm-package-arg                                  12.0.0                              npm                          
npm-packlist                                     9.0.0                               npm                          
npm-pick-manifest                                10.0.0                              npm                          
npm-profile                                      11.0.1                              npm                          
npm-registry-fetch                               18.0.2                              npm                          
npm-user-validate                                3.0.0                               npm                          
numpy                                            1.26.4                              python                       
nypm                                             0.6.0                               npm                          
oauth4webapi                                     3.5.5                               npm                          
object-assign                                    4.1.1                               npm                          
object-hash                                      3.0.0                               npm                          
object-inspect                                   1.13.4                              npm                          
obliterator                                      2.0.5                               npm                          
ocl-icd-libopencl1                               2.3.2-1build1                       deb                          
on-finished                                      2.4.1                               npm                          
on-headers                                       1.0.2                               npm                          
on-headers                                       1.1.0                               npm                          
once                                             1.4.0                               npm                          
onetime                                          5.1.2                               npm                          
onetime                                          7.0.0                               npm                          
onnx                                             1.16.0                              python                       
onnxruntime                                      1.22.0                              python                       
opencv-python-headless                           4.11.0.86                           python                       
openid-client                                    6.6.2                               npm                          
openssl                                          3.0.13-0ubuntu3.5                   deb                          
ora                                              5.4.1                               npm                          
ora                                              8.2.0                               npm                          
orjson                                           3.10.18                             python                       
os-tmpdir                                        1.0.2                               npm                          
p-map                                            4.0.0                               npm                          
p-map                                            7.0.2                               npm                          
package-json-from-dist                           1.0.1                               npm        (+1 duplicate)    
packaging                                        23.2                                python                       
pacote                                           19.0.1                              npm                          
pacote                                           20.0.0                              npm                          
parent-module                                    1.0.1                               npm                          
parse-conflict-json                              4.0.0                               npm                          
parse-json                                       5.2.0                               npm                          
parse-srcset                                     1.0.2                               npm                          
parseley                                         0.12.1                              npm                          
parseurl                                         1.3.3                               npm                          
passwd                                           1:4.13+dfsg1-4ubuntu3.2             deb                          
path-key                                         3.1.1                               npm        (+1 duplicate)    
path-parse                                       1.0.7                               npm                          
path-scurry                                      1.11.1                              npm        (+3 duplicates)   
path-scurry                                      2.0.0                               npm                          
path-source                                      0.1.3                               npm                          
path-to-regexp                                   8.2.0                               npm                          
path-type                                        4.0.0                               npm                          
pathe                                            2.0.3                               npm                          
pbf                                              3.3.0                               npm                          
peberminta                                       0.9.0                               npm                          
perl                                             5.38.2-3.2ubuntu0.1                 deb                          
perl-base                                        5.38.2-3.2ubuntu0.1                 deb                          
perl-modules-5.38                                5.38.2-3.2ubuntu0.1                 deb                          
pg                                               8.16.3                              npm                          
pg-connection-string                             2.9.1                               npm                          
pg-int8                                          1.0.1                               npm                          
pg-pool                                          3.10.1                              npm                          
pg-protocol                                      1.10.3                              npm                          
pg-types                                         2.2.0                               npm                          
pgpass                                           1.0.5                               npm                          
picocolors                                       1.1.1                               npm                          
picomatch                                        2.3.1                               npm        (+3 duplicates)   
picomatch                                        4.0.3                               npm                          
pify                                             2.3.0                               npm                          
pillow                                           10.4.0                              python                       
pinentry-curses                                  1.2.1-3ubuntu5                      deb                          
pirates                                          4.0.7                               npm                          
pkg-types                                        2.2.0                               npm                          
point-in-polygon-hao                             1.2.4                               npm                          
postcss                                          8.4.31                              npm                          
postcss                                          8.5.6                               npm                          
postcss-import                                   15.1.0                              npm                          
postcss-js                                       4.0.1                               npm                          
postcss-load-config                              4.0.2                               npm                          
postcss-nested                                   6.2.0                               npm                          
postcss-selector-parser                          6.1.2                               npm        (+1 duplicate)    
postcss-value-parser                             4.2.0                               npm                          
postgres                                         3.4.7                               npm                          
postgres-array                                   2.0.0                               npm                          
postgres-bytea                                   1.0.0                               npm                          
postgres-date                                    1.0.7                               npm                          
postgres-interval                                1.2.0                               npm                          
postgresql-client-14                             14.18-1.pgdg24.04+1                 deb                          
postgresql-client-15                             15.13-1.pgdg24.04+1                 deb                          
postgresql-client-16                             16.9-1.pgdg24.04+1                  deb                          
postgresql-client-17                             17.5-1.pgdg24.04+1                  deb                          
postgresql-client-common                         281.pgdg24.04+1                     deb                          
prettier                                         3.6.2                               npm                          
prettytable                                      3.9.0                               python                       
prismjs                                          1.30.0                              npm                          
proc-log                                         5.0.0                               npm                          
process                                          0.11.10                             npm                          
process-nextick-args                             2.0.1                               npm                          
procps                                           2:4.0.4-4ubuntu3.2                  deb                          
proggy                                           3.0.0                               npm                          
promise-all-reject-late                          1.0.1                               npm                          
promise-call-limit                               3.0.2                               npm                          
promise-inflight                                 1.0.1                               npm                          
promise-retry                                    2.0.1                               npm                          
prompts                                          2.4.2                               npm                          
promzard                                         2.0.0                               npm                          
protobuf                                         4.25.2                              python                       
protobufjs                                       7.5.3                               npm                          
protocol-buffers-schema                          3.6.0                               npm                          
proxy-addr                                       2.0.7                               npm                          
publicsuffix                                     20231001.0357-0.1                   deb                          
pydantic                                         2.11.7                              python                       
pydantic-core                                    2.33.2                              python                       
pydantic-settings                                2.10.1                              python                       
pygments                                         2.17.2                              python                       
pyparsing                                        3.1.1                               python                       
python-dateutil                                  2.8.2                               python                       
python-dotenv                                    1.0.0                               python                       
python-multipart                                 0.0.20                              python                       
python3                                          3.12.3-0ubuntu2                     deb                          
python3-minimal                                  3.12.3-0ubuntu2                     deb                          
python3.11                                       3.11.13-1+noble1                    deb                          
python3.11-minimal                               3.11.13-1+noble1                    deb                          
python3.12                                       3.12.3-1ubuntu0.7                   deb                          
python3.12-minimal                               3.12.3-1ubuntu0.7                   deb                          
pyyaml                                           6.0.1                               python                       
qrcode-terminal                                  0.12.0                              npm                          
qs                                               6.14.0                              npm                          
qudida                                           0.0.4                               python                       
queue-microtask                                  1.2.3                               npm        (+1 duplicate)    
range-parser                                     1.2.1                               npm                          
raw-body                                         3.0.0                               npm                          
react                                            19.1.0                              npm                          
react-dom                                        19.1.0                              npm                          
react-email                                      4.2.4                               npm                          
react-promise-suspense                           0.3.4                               npm                          
read                                             4.0.0                               npm                          
read-cache                                       1.0.0                               npm                          
read-cmd-shim                                    5.0.0                               npm                          
read-package-json-fast                           4.0.0                               npm                          
readable-stream                                  2.3.8                               npm                          
readable-stream                                  3.6.2                               npm        (+1 duplicate)    
readable-stream                                  4.7.0                               npm                          
readdir-glob                                     1.1.3                               npm                          
readdirp                                         3.6.0                               npm                          
readdirp                                         4.1.2                               npm        (+1 duplicate)    
readline-common                                  8.2-4build1                         deb                          
redis-errors                                     1.2.0                               npm                          
redis-parser                                     3.0.0                               npm                          
reflect-metadata                                 0.2.2                               npm                          
requests                                         2.32.3                              python                       
require-directory                                2.1.1                               npm                          
require-in-the-middle                            7.5.2                               npm                          
resolve                                          1.22.10                             npm                          
resolve-from                                     4.0.0                               npm                          
resolve-protobuf-schema                          2.1.0                               npm                          
response-time                                    2.3.3                               npm                          
restore-cursor                                   3.1.0                               npm                          
restore-cursor                                   5.1.0                               npm                          
retry                                            0.12.0                              npm                          
reusify                                          1.1.0                               npm        (+1 duplicate)    
rich                                             14.0.0                              python                       
rimraf                                           5.0.10                              npm                          
robust-predicates                                3.0.2                               npm                          
router                                           2.2.0                               npm                          
run-async                                        2.4.1                               npm                          
run-parallel                                     1.2.0                               npm        (+1 duplicate)    
rxjs                                             7.8.2                               npm                          
rxjs/ajax                                        UNKNOWN                             npm                          
rxjs/fetch                                       UNKNOWN                             npm                          
rxjs/operators                                   UNKNOWN                             npm                          
rxjs/testing                                     UNKNOWN                             npm                          
rxjs/webSocket                                   UNKNOWN                             npm                          
safe-buffer                                      5.1.2                               npm                          
safe-buffer                                      5.2.1                               npm                          
safer-buffer                                     2.1.2                               npm        (+1 duplicate)    
sanitize-filename                                1.6.3                               npm                          
sanitize-html                                    2.17.0                              npm                          
scheduler                                        0.26.0                              npm                          
scikit-image                                     0.22.0                              python                       
scikit-learn                                     1.3.2                               python                       
scipy                                            1.11.4                              python                       
sed                                              4.9-2build1                         deb                          
selderee                                         0.11.0                              npm                          
semver                                           7.6.3                               npm                          
semver                                           7.7.2                               npm                          
send                                             1.2.0                               npm                          
sensible-utils                                   0.0.22                              deb                          
serve-static                                     2.2.0                               npm                          
setprototypeof                                   1.2.0                               npm                          
sha.js                                           2.4.11                              npm                          
shapefile                                        0.6.6                               npm                          
shared-mime-info                                 2.4-4                               deb                          
sharp                                            0.34.2                              npm                          
shebang-command                                  2.0.0                               npm        (+1 duplicate)    
shebang-regex                                    3.0.0                               npm        (+1 duplicate)    
side-channel                                     1.1.0                               npm                          
side-channel-list                                1.0.0                               npm                          
side-channel-map                                 1.0.1                               npm                          
side-channel-weakmap                             1.0.2                               npm                          
signal-exit                                      3.0.7                               npm                          
signal-exit                                      4.1.0                               npm        (+1 duplicate)    
sigstore                                         3.0.0                               npm                          
simple-swizzle                                   0.2.2                               npm                          
sirv                                             3.0.1                               npm                          
sisteransi                                       1.0.5                               npm                          
six                                              1.16.0                              python                       
slice-source                                     0.4.1                               npm                          
smart-buffer                                     4.2.0                               npm                          
sniffio                                          1.3.0                               python                       
socket.io                                        4.8.1                               npm                          
socket.io-adapter                                2.5.5                               npm                          
socket.io-parser                                 4.2.4                               npm                          
socks                                            2.8.3                               npm                          
socks-proxy-agent                                8.0.4                               npm                          
source-map                                       0.6.1                               npm                          
source-map-js                                    1.2.1                               npm                          
spdx-correct                                     3.2.0                               npm                          
spdx-exceptions                                  2.5.0                               npm                          
spdx-expression-parse                            3.0.1                               npm        (+1 duplicate)    
spdx-expression-parse                            4.0.0                               npm                          
spdx-license-ids                                 3.0.20                              npm                          
split2                                           4.2.0                               npm                          
sprintf-js                                       1.1.3                               npm                          
sql-highlight                                    6.1.0                               npm                          
ssri                                             12.0.0                              npm                          
standard-as-callback                             2.1.0                               npm                          
starlette                                        0.41.2                              python                       
statuses                                         2.0.1                               npm                          
statuses                                         2.0.2                               npm                          
stdin-discarder                                  0.2.2                               npm                          
stdlib                                           go1.23.8                            go-module                    
stream-source                                    0.3.5                               npm                          
streamsearch                                     1.1.0                               npm                          
streamx                                          2.22.1                              npm                          
string-width                                     4.2.3                               npm        (+3 duplicates)   
string-width                                     5.1.2                               npm        (+2 duplicates)   
string-width                                     7.2.0                               npm                          
string_decoder                                   1.1.1                               npm                          
string_decoder                                   1.3.0                               npm                          
strip-ansi                                       6.0.1                               npm        (+9 duplicates)   
strip-ansi                                       7.1.0                               npm        (+2 duplicates)   
strip-bom                                        3.0.0                               npm                          
strtok3                                          10.3.1                              npm                          
sucrase                                          3.35.0                              npm                          
supports-color                                   7.2.0                               npm                          
supports-color                                   9.4.0                               npm                          
supports-preserve-symlinks-flag                  1.0.0                               npm                          
swagger-ui-dist                                  5.21.0                              npm                          
sympy                                            1.12                                python                       
systemd-standalone-sysusers                      255.4-1ubuntu8.10                   deb                          
systeminformation                                5.23.8                              npm                          
sysvinit-utils                                   3.08-6ubuntu3                       deb                          
tailwindcss                                      3.4.17                              npm                          
tailwindcss-email-variants                       3.0.4                               npm                          
tailwindcss-mso                                  2.0.2                               npm                          
tailwindcss-preset-email                         1.4.0                               npm                          
tar                                              1.35+dfsg-3build1                   deb                          
tar                                              6.2.1                               npm                          
