NAME                                             VERSION                TYPE                        
libnpmaccess                                     8.0.3                  npm                          
libnpmdiff                                       6.0.8                  npm                          
libnpmexec                                       7.0.9                  npm                          
libnpmfund                                       5.0.6                  npm                          
libnpmhook                                       10.0.2                 npm                          
libnpmorg                                        6.0.3                  npm                          
libnpmpack                                       6.0.8                  npm                          
libnpmpublish                                    9.0.5                  npm                          
libnpmsearch                                     7.0.2                  npm                          
libnpmteam                                       6.0.2                  npm                          
libnpmversion                                    5.0.2                  npm                          
libogg                                           1.3.5-r5               apk                          
libopenmpt                                       0.7.6-r0               apk                          
libpciaccess                                     0.18.1-r0              apk                          
libphonenumber-js                                1.10.53                npm                          
libplacebo                                       6.338.2-r1             apk                          
libpng                                           1.6.43-r0              apk                          
libproc2                                         4.0.4-r0               apk                          
libpsl                                           0.21.5-r1              apk                          
libpulse                                         17.0-r0                apk                          
libraw                                           0.21.2-r0              apk                          
libraw-dev                                       0.21.2-r0              apk                          
librist                                          0.2.10-r1              apk                          
librsvg                                          2.58.0-r0              apk                          
libsharpyuv                                      1.3.2-r0               apk                          
libsndfile                                       1.2.2-r0               apk                          
libsodium                                        1.0.19-r0              apk                          
libspng                                          0.7.4-r0               apk                          
libsrt                                           1.5.3-r0               apk                          
libssh                                           0.10.6-r0              apk                          
libssl3                                          3.3.0-r1               apk                          
libstdc++                                        13.2.1_git20240309-r0  apk                          
libtheora                                        1.1.1-r18              apk                          
libtiffxx                                        4.6.0t-r0              apk                          
libturbojpeg                                     3.0.2-r0               apk                          
libunibreak                                      6.1-r0                 apk                          
libunistring                                     1.2-r0                 apk                          
libva                                            2.21.0-r0              apk                          
libvdpau                                         1.5-r3                 apk                          
libvorbis                                        1.3.7-r2               apk                          
libvpx                                           1.14.0-r0              apk                          
libwebp                                          1.3.2-r0               apk                          
libwebp-dev                                      1.3.2-r0               apk                          
libwebpdecoder                                   1.3.2-r0               apk                          
libwebpdemux                                     1.3.2-r0               apk                          
libwebpmux                                       1.3.2-r0               apk                          
libx11                                           1.8.9-r1               apk                          
libxau                                           1.0.11-r4              apk                          
libxcb                                           1.16.1-r0              apk                          
libxdmcp                                         1.1.5-r1               apk                          
libxext                                          1.3.6-r2               apk                          
libxfixes                                        6.0.1-r4               apk                          
libxft                                           2.3.8-r3               apk                          
libxml2                                          2.12.6-r2              apk                          
libxrender                                       0.9.11-r5              apk                          
libzmq                                           4.3.5-r2               apk                          
lilv-libs                                        0.24.24-r1             apk                          
lines-and-columns                                1.2.4                  npm                          
linux-pam                                        1.6.0-r0               apk                          
linux-raw-sys                                    0.4.12                 rust-crate                   
lodash                                           4.17.21                npm                          
lodash-es                                        4.17.21                npm                          
lodash.camelcase                                 4.3.0                  npm                          
lodash.defaults                                  4.2.0                  npm                          
lodash.isarguments                               3.1.0                  npm                          
lodash.merge                                     4.6.2                  npm                          
log                                              0.4.20                 rust-crate                   
log-symbols                                      4.1.0                  npm                          
long                                             5.2.3                  npm                          
lru-cache                                        10.2.0                 npm         (+1 duplicate)   
lru-cache                                        6.0.0                  npm         (+2 duplicates)  
luxon                                            3.4.4                  npm                          
make-dir                                         3.1.0                  npm                          
make-fetch-happen                                13.0.0                 npm                          
maybe-rayon                                      0.1.1                  rust-crate                   
mbedtls                                          3.6.0-r0               apk                          
media-typer                                      0.3.0                  npm                          
memchr                                           2.7.1                  rust-crate                   
memoffset                                        0.9.0                  rust-crate                   
merge-descriptors                                1.0.1                  npm                          
merge2                                           1.4.1                  npm                          
methods                                          1.1.2                  npm                          
micromatch                                       4.0.5                  npm                          
mime                                             1.6.0                  npm                          
mime-db                                          1.52.0                 npm                          
mime-types                                       2.1.35                 npm                          
mimic-fn                                         2.1.0                  npm                          
minimal-lexical                                  0.2.1                  rust-crate                   
minimatch                                        3.1.2                  npm                          
minimatch                                        5.1.6                  npm         (+1 duplicate)   
minimatch                                        9.0.4                  npm         (+1 duplicate)   
minimist                                         1.2.8                  npm                          
minipass                                         3.3.6                  npm         (+7 duplicates)  
minipass                                         5.0.0                  npm         (+1 duplicate)   
minipass                                         7.0.4                  npm         (+1 duplicate)   
minipass-collect                                 2.0.1                  npm                          
minipass-fetch                                   3.0.4                  npm                          
minipass-flush                                   1.0.5                  npm                          
minipass-json-stream                             1.0.1                  npm                          
minipass-pipeline                                1.2.4                  npm                          
minipass-sized                                   1.0.3                  npm                          
minizlib                                         2.1.2                  npm         (+1 duplicate)   
mkdirp                                           0.5.6                  npm                          
mkdirp                                           1.0.4                  npm         (+1 duplicate)   
mkdirp                                           2.1.6                  npm         (+1 duplicate)   
mnemonist                                        0.39.8                 npm                          
module-details-from-path                         1.0.3                  npm                          
monorepo-symlink-test                            0.0.0                  npm                          
mpg123-libs                                      1.32.6-r0              apk                          
mrmime                                           2.0.0                  npm                          
ms                                               2.0.0                  npm         (+3 duplicates)  
ms                                               2.1.2                  npm         (+1 duplicate)   
ms                                               2.1.3                  npm         (+1 duplicate)   
msgpackr                                         1.10.1                 npm                          
multer                                           1.4.4-lts.1            npm                          
musl                                             1.2.5-r0               apk                          
musl-utils                                       1.2.5-r0               apk                          
mute-stream                                      0.0.8                  npm                          
mute-stream                                      1.0.0                  npm                          
mylib                                            0.0.0                  npm                          
mz                                               2.7.0                  npm                          
ncurses-terminfo-base                            6.4_p20240330-r0       apk                          
negotiator                                       0.6.3                  npm         (+1 duplicate)   
neo-async                                        2.6.2                  npm                          
nest-commander                                   3.12.5                 npm                          
nestjs-cls                                       4.3.0                  npm                          
nestjs-otel                                      5.1.5                  npm                          
netcat-openbsd                                   1.226-r0               apk                          
new_debug_unreachable                            1.0.4                  rust-crate                   
nghttp2-libs                                     1.61.0-r0              apk                          
node-abort-controller                            3.1.1                  npm                          
node-addon-api                                   5.1.0                  npm                          
node-fetch                                       2.7.0                  npm                          
node-gyp                                         10.1.0                 npm                          
nodejs                                           20.12.2-r0             apk                          
nom                                              7.1.3                  rust-crate                   
noop_proc_macro                                  0.3.0                  rust-crate                   
nopt                                             5.0.0                  npm                          
nopt                                             7.2.0                  npm                          
normalize-package-data                           6.0.0                  npm                          
normalize-path                                   3.0.0                  npm                          
npm                                              10.5.1                 npm                          
npm                                              10.5.1-r0              apk                          
npm-audit-report                                 5.0.0                  npm                          
npm-bundled                                      3.0.0                  npm                          
npm-install-checks                               6.3.0                  npm                          
npm-normalize-package-bin                        3.0.1                  npm                          
npm-package-arg                                  11.0.1                 npm                          
npm-packlist                                     8.0.2                  npm                          
npm-pick-manifest                                9.0.0                  npm                          
npm-profile                                      9.0.0                  npm                          
npm-registry-fetch                               16.2.0                 npm                          
npm-user-validate                                2.0.0                  npm                          
npmlog                                           5.0.1                  npm                          
npmlog                                           7.0.1                  npm                          
num-bigint                                       0.4.4                  rust-crate                   
num-derive                                       0.4.1                  rust-crate                   
num-integer                                      0.1.45                 rust-crate                   
num-rational                                     0.4.1                  rust-crate                   
num-traits                                       0.2.17                 rust-crate                   
numactl                                          2.0.18-r0              apk                          
nw-pre-gyp-module-test                           0.0.1                  npm                          
object-assign                                    4.1.1                  npm                          
object-hash                                      2.2.0                  npm                          
object-hash                                      3.0.0                  npm                          
object-inspect                                   1.12.3                 npm                          
obliterator                                      2.0.4                  npm                          
obuf                                             1.1.2                  npm                          
oidc-token-hash                                  5.0.3                  npm                          
on-finished                                      2.4.1                  npm                          
on-headers                                       1.0.2                  npm                          
once                                             1.4.0                  npm                          
once_cell                                        1.18.0                 rust-crate                   
once_cell                                        1.19.0                 rust-crate                   
onetime                                          5.1.2                  npm                          
onevpl-libs                                      2023.3.1-r2            apk                          
oniguruma                                        6.9.9-r0               apk                          
openexr-libiex                                   3.1.13-r0              apk                          
openexr-libilmthread                             3.1.13-r0              apk                          
openexr-libopenexr                               3.1.13-r0              apk                          
openid-client                                    5.6.5                  npm                          
openjpeg                                         2.5.2-r0               apk                          
openssl                                          3.3.0-r1               apk                          
opus                                             1.4-r0                 apk                          
ora                                              5.4.1                  npm                          
orc                                              0.4.37-r0              apk                          
os-tmpdir                                        1.0.2                  npm                          
p-map                                            4.0.0                  npm                          
pacote                                           17.0.6                 npm                          
pango                                            1.52.2-r0              apk                          
parent-module                                    1.0.1                  npm                          
parse-conflict-json                              3.0.1                  npm                          
parse-json                                       5.2.0                  npm                          
parse5                                           5.1.1                  npm                          
parse5                                           6.0.1                  npm                          
parse5-htmlparser2-tree-adapter                  6.0.1                  npm                          
parseurl                                         1.3.3                  npm                          
paste                                            1.0.14                 rust-crate                   
path-is-absolute                                 1.0.1                  npm                          
path-key                                         3.1.1                  npm         (+1 duplicate)   
path-parse                                       1.0.7                  npm                          
path-scurry                                      1.10.2                 npm         (+1 duplicate)   
path-source                                      0.1.3                  npm                          
path-to-regexp                                   0.1.7                  npm                          
path-to-regexp                                   3.2.0                  npm                          
path-type                                        4.0.0                  npm                          
pbf                                              3.2.1                  npm                          
pcre2                                            10.43-r0               apk                          
perl                                             5.38.2-r0              apk                          
pg                                               8.11.5                 npm                          
pg-connection-string                             2.6.4                  npm                          
pg-int8                                          1.0.1                  npm                          
pg-numeric                                       1.0.2                  npm                          
pg-pool                                          3.6.2                  npm                          
pg-protocol                                      1.6.1                  npm                          
pg-types                                         2.2.0                  npm                          
pg-types                                         4.0.1                  npm                          
pgpass                                           1.0.5                  npm                          
picocolors                                       1.0.0                  npm                          
picomatch                                        2.3.1                  npm         (+2 duplicates)  
picomatch                                        4.0.2                  npm                          
pixman                                           0.43.2-r0              apk                          
pkgconf                                          2.2.0-r0               apk                          
postcss-selector-parser                          6.0.15                 npm                          
postgres-array                                   2.0.0                  npm                          
postgres-array                                   3.0.2                  npm                          
postgres-bytea                                   1.0.0                  npm                          
postgres-bytea                                   3.0.0                  npm                          
postgres-date                                    1.0.7                  npm                          
postgres-date                                    2.0.1                  npm                          
postgres-interval                                1.2.0                  npm                          
postgres-interval                                3.0.0                  npm                          
postgres-range                                   1.1.3                  npm                          
ppv-lite86                                       0.2.17                 rust-crate                   
prettier                                         3.2.5                  npm                          
proc-log                                         3.0.0                  npm                          
proc-macro2                                      1.0.76                 rust-crate                   
process                                          0.11.10                npm                          
process-nextick-args                             2.0.1                  npm                          
procps-ng                                        4.0.4-r0               apk                          
profiling                                        1.0.13                 rust-crate                   
profiling-procmacros                             1.0.13                 rust-crate                   
promise-all-reject-late                          1.0.1                  npm                          
promise-call-limit                               3.0.1                  npm                          
promise-inflight                                 1.0.1                  npm                          
promise-retry                                    2.0.1                  npm                          
promzard                                         1.0.1                  npm                          
protobufjs                                       7.2.6                  npm                          
protocol-buffers-schema                          3.6.0                  npm                          
proxy-addr                                       2.0.7                  npm                          
qrcode-terminal                                  0.12.0                 npm                          
qs                                               6.11.0                 npm                          
queue-microtask                                  1.2.3                  npm                          
queue-tick                                       1.0.1                  npm                          
quote                                            1.0.35                 rust-crate                   
radium                                           0.7.0                  rust-crate                   
rand                                             0.8.5                  rust-crate                   
rand_chacha                                      0.3.1                  rust-crate                   
rand_core                                        0.6.4                  rust-crate                   
range-parser                                     1.2.1                  npm                          
rav1e                                            0.7.1                  rust-crate                   
rav1e-libs                                       0.7.1-r0               apk                          
raw-body                                         2.5.2                  npm                          
rayon                                            1.8.0                  rust-crate  (+1 duplicate)   
rayon-core                                       1.12.0                 rust-crate  (+1 duplicate)   
read                                             3.0.1                  npm                          
read-cmd-shim                                    4.0.0                  npm                          
read-package-json                                7.0.0                  npm                          
read-package-json-fast                           3.0.2                  npm                          
readable-stream                                  2.3.8                  npm         (+1 duplicate)   
readable-stream                                  3.6.2                  npm                          
readable-stream                                  4.5.2                  npm         (+4 duplicates)  
readdir-glob                                     1.1.3                  npm                          
readdirp                                         3.6.0                  npm                          
readline                                         8.2.10-r0              apk                          
redis-errors                                     1.2.0                  npm                          
redis-parser                                     3.0.0                  npm                          
reflect-metadata                                 0.2.2                  npm                          
require-directory                                2.1.1                  npm                          
require-in-the-middle                            7.2.0                  npm                          
resolve                                          1.22.6                 npm                          
resolve-from                                     4.0.0                  npm                          
resolve-protobuf-schema                          2.1.0                  npm                          
response-time                                    2.3.2                  npm                          
restore-cursor                                   3.1.0                  npm                          
retry                                            0.12.0                 npm                          
reusify                                          1.0.4                  npm                          
rgb                                              0.8.36                 rust-crate                   
rimraf                                           3.0.2                  npm                          
run-async                                        2.4.1                  npm                          
run-parallel                                     1.2.0                  npm                          
rustix                                           0.38.28                rust-crate                   
rxjs                                             7.8.1                  npm                          
safe-buffer                                      5.1.2                  npm         (+1 duplicate)   
safe-buffer                                      5.2.1                  npm                          
safer-buffer                                     2.1.2                  npm         (+1 duplicate)   
sanitize-filename                                1.6.3                  npm                          
scan_fmt                                         0.2.6                  rust-crate                   
scanelf                                          1.3.7-r2               apk                          
scopeguard                                       1.2.0                  rust-crate                   
sdl2                                             2.28.5-r1              apk                          
semver                                           6.3.1                  npm                          
semver                                           7.6.0                  npm         (+1 duplicate)   
send                                             0.18.0                 npm                          
serd-libs                                        0.32.2-r0              apk                          
serve-static                                     1.15.0                 npm                          
set-blocking                                     2.0.0                  npm         (+1 duplicate)   
set-function-length                              1.2.1                  npm                          
setprototypeof                                   1.2.0                  npm                          
sha.js                                           2.4.11                 npm                          
shaderc                                          2024.0-r0              apk                          
shadow                                           4.15.1-r0              apk                          
shapefile                                        0.6.6                  npm                          
shared-mime-info                                 2.4-r0                 apk                          
sharp                                            0.33.3                 npm                          
shebang-command                                  2.0.0                  npm         (+1 duplicate)   
shebang-regex                                    3.0.0                  npm         (+1 duplicate)   
shimmer                                          1.2.1                  npm                          
side-channel                                     1.0.4                  npm                          
signal-exit                                      3.0.7                  npm         (+1 duplicate)   
signal-exit                                      4.1.0                  npm         (+1 duplicate)   
signal-hook                                      0.3.17                 rust-crate                   
signal-hook-registry                             1.4.1                  rust-crate                   
sigstore                                         2.2.2                  npm                          
simd_helpers                                     0.1.0                  rust-crate                   
simple-swizzle                                   0.2.2                  npm                          
sirv                                             2.0.4                  npm                          
skalibs                                          2.14.1.1-r0            apk                          
slice-source                                     0.4.1                  npm                          
smart-buffer                                     4.2.0                  npm                          
socket.io                                        4.7.5                  npm                          
socket.io-adapter                                2.5.2                  npm                          
socket.io-parser                                 4.2.4                  npm                          
socks                                            2.8.0                  npm                          
socks-proxy-agent                                8.0.2                  npm                          
sord-libs                                        0.16.16-r0             apk                          
source-map                                       0.6.1                  npm                          
soxr                                             0.1.3-r7               apk                          
spdx-correct                                     3.2.0                  npm                          
spdx-exceptions                                  2.5.0                  npm                          
spdx-expression-parse                            3.0.1                  npm                          
spdx-license-ids                                 3.0.17                 npm                          
speexdsp                                         1.2.1-r2               apk                          
spirv-tools                                      1.3.261.1-r0           apk                          
split2                                           4.2.0                  npm                          
sprintf-js                                       1.1.3                  npm                          
sratom                                           0.6.16-r0              apk                          
ssl_client                                       1.36.1-r25             apk                          
ssri                                             10.0.5                 npm                          
standard-as-callback                             2.1.0                  npm                          
statuses                                         2.0.1                  npm                          
stream-source                                    0.3.5                  npm                          
streamsearch                                     1.1.0                  npm                          
streamx                                          2.15.1                 npm                          
string-width                                     4.2.3                  npm         (+3 duplicates)  
string-width                                     5.1.2                  npm         (+2 duplicates)  
string_decoder                                   1.1.1                  npm         (+1 duplicate)   
string_decoder                                   1.3.0                  npm                          
strip-ansi                                       6.0.1                  npm         (+3 duplicates)  
strip-ansi                                       7.1.0                  npm         (+2 duplicates)  
supports-color                                   5.5.0                  npm                          
supports-color                                   7.2.0                  npm                          
supports-color                                   9.4.0                  npm                          
supports-preserve-symlinks-flag                  1.0.0                  npm                          
swagger-ui-dist                                  5.11.2                 npm                          
syn                                              2.0.48                 rust-crate                   
systeminformation                                5.22.0                 npm                          
tap                                              1.0.1                  rust-crate                   
tar                                              6.2.0                  npm                          
tar                                              6.2.1                  npm                          
tar-stream                                       3.1.6                  npm                          
tdb-libs                                         1.4.9-r1               apk                          
terminal_size                                    0.3.0                  rust-crate                   
text-encoding                                    0.6.4                  npm                          
text-table                                       0.2.0                  npm                          
thenify                                          3.3.1                  npm                          
thenify-all                                      1.6.0                  npm                          
thiserror                                        1.0.56                 rust-crate                   
thiserror-impl                                   1.0.56                 rust-crate                   
thread_local                                     1.1.7                  rust-crate                   
through                                          2.3.8                  npm                          
thumbhash                                        0.1.1                  npm                          
tiff                                             4.6.0t-r0              apk                          
tiff-dev                                         4.6.0t-r0              apk                          
tiny-relative-date                               1.3.0                  npm                          
tmp                                              0.0.33                 npm                          
to-regex-range                                   5.0.1                  npm                          
toidentifier                                     1.0.1                  npm                          
totalist                                         3.0.1                  npm                          
tr46                                             0.0.3                  npm                          
treeverse                                        3.0.0                  npm                          
truncate-utf8-bytes                              1.0.2                  npm                          
tslib                                            2.6.2                  npm                          
tuf-js                                           2.2.0                  npm                          
type-fest                                        0.21.3                 npm                          
type-is                                          1.6.18                 npm                          
typedarray                                       0.0.6                  npm                          
typeorm                                          0.3.20                 npm                          
tzdata                                           2024a-r1               apk                          
ua-parser-js                                     1.0.37                 npm                          
uid                                              2.0.2                  npm                          
undici-types                                     5.26.5                 npm                          
unicode-ident                                    1.0.12                 rust-crate                   
unicode-width                                    0.1.11                 rust-crate                   
unique-filename                                  3.0.0                  npm                          
unique-slug                                      4.0.0                  npm                          
unpipe                                           1.0.0                  npm                          
utf8-byte-length                                 1.0.4                  npm                          
utf8parse                                        0.2.1                  rust-crate                   
util-deprecate                                   1.0.2                  npm         (+1 duplicate)   
utils-merge                                      1.0.1                  npm                          
utmps-libs                                       0.1.2.2-r1             apk                          
uuid                                             9.0.1                  npm                          
v4l-utils-libs                                   1.24.1-r1              apk                          
v_frame                                          0.3.7                  rust-crate                   
validate-npm-package-license                     3.0.4                  npm                          
validate-npm-package-name                        5.0.0                  npm                          
validator                                        13.11.0                npm                          
vary                                             1.1.2                  npm                          
vidstab                                          1.1.1-r0               apk                          
vips                                             8.15.2-r0              apk                          
vips-cpp                                         8.15.2-r0              apk                          
vips-heif                                        8.15.2-r0              apk                          
vips-jxl                                         8.15.2-r0              apk                          
vips-magick                                      8.15.2-r0              apk                          
vulkan-loader                                    1.3.261.1-r0           apk                          
walk-up-path                                     3.0.1                  npm                          
wayland-libs-client                              1.22.0-r4              apk                          
wcwidth                                          1.0.1                  npm         (+1 duplicate)   
webidl-conversions                               3.0.1                  npm                          
whatwg-url                                       5.0.0                  npm                          
which                                            1.3.1                  npm                          
which                                            2.0.2                  npm         (+1 duplicate)   
which                                            4.0.0                  npm                          
wide-align                                       1.1.5                  npm         (+1 duplicate)   
wordwrap                                         1.0.0                  npm                          
wrap-ansi                                        6.2.0                  npm                          
wrap-ansi                                        7.0.0                  npm         (+4 duplicates)  
wrap-ansi                                        8.1.0                  npm         (+1 duplicate)   
wrappy                                           1.0.2                  npm                          
write-file-atomic                                5.0.1                  npm                          
ws                                               8.11.0                 npm                          
wyz                                              0.5.1                  rust-crate                   
x264-libs                                        0.164_git20231001-r0   apk                          
x265-libs                                        3.6-r0                 apk                          
xtend                                            4.0.2                  npm                          
xvidcore                                         1.3.7-r2               apk                          
xz-libs                                          5.6.1-r3               apk                          
y18n                                             5.0.8                  npm                          
y4m                                              0.8.0                  rust-crate                   
yallist                                          4.0.0                  npm         (+5 duplicates)  
yargs                                            16.2.0                 npm                          
yargs                                            17.7.2                 npm         (+1 duplicate)   
yargs-parser                                     20.2.9                 npm                          
yargs-parser                                     21.1.1                 npm                          
zimg                                             3.0.5-r2               apk                          
zip-stream                                       6.0.1                  npm                          
zix-libs                                         0.4.2-r0               apk                          
zlib                                             1.3.1-r1               apk                          
zlib-dev                                         1.3.1-r1               apk                          
zstd                                             1.5.6-r0               apk                          
zstd-dev                                         1.5.6-r0               apk                          
zstd-libs                                        1.5.6-r0               apk                          
