NAME                                VERSION                            TYPE   
libogg0                             1.3.5-3                            deb     
libonig5                            6.9.8-1                            deb     
libopenal-data                      1:1.19.1-2build3                   deb     
libopenal1                          1:1.19.1-2build3                   deb     
libopenexr-3-1-30                   3.1.5-4                            deb     
libopenexr-dev                      3.1.5-4                            deb     
libopenjp2-7                        2.5.0-1build1                      deb     
libopenjp2-7-dev                    2.5.0-1build1                      deb     
libopenmpt0                         0.6.9-1                            deb     
libopenslide-dev                    3.4.1+dfsg-6build1                 deb     
libopenslide0                       3.4.1+dfsg-6build1                 deb     
libopus0                            1.3.1-3                            deb     
liborc-0.4-0                        1:0.4.33-2                         deb     
liborc-0.4-dev                      1:0.4.33-2                         deb     
liborc-0.4-dev-bin                  1:0.4.33-2                         deb     
libp11-kit0                         0.24.1-2ubuntu1                    deb     
libpam-modules                      1.5.2-5ubuntu1                     deb     
libpam-modules-bin                  1.5.2-5ubuntu1                     deb     
libpam-runtime                      1.5.2-5ubuntu1                     deb     
libpam0g                            1.5.2-5ubuntu1                     deb     
libpango-1.0-0                      1.50.12+ds-1                       deb     
libpango1.0-dev                     1.50.12+ds-1                       deb     
libpangocairo-1.0-0                 1.50.12+ds-1                       deb     
libpangoft2-1.0-0                   1.50.12+ds-1                       deb     
libpangoxft-1.0-0                   1.50.12+ds-1                       deb     
libpciaccess0                       0.17-2                             deb     
libpcre2-16-0                       10.42-1                            deb     
libpcre2-32-0                       10.42-1                            deb     
libpcre2-8-0                        10.42-1                            deb     
libpcre2-dev                        10.42-1                            deb     
libpcre2-posix3                     10.42-1                            deb     
libpcre3                            2:8.39-15                          deb     
libperl5.36                         5.36.0-7ubuntu0.23.04.1            deb     
libpgm-5.3-0                        5.3.128~dfsg-2                     deb     
libphonenumber-js                   1.10.30                            npm     
libpixman-1-0                       0.42.2-1                           deb     
libpixman-1-dev                     0.42.2-1                           deb     
libpkgconf3                         1.8.1-1ubuntu2                     deb     
libplacebo208                       4.208.0-3                          deb     
libpng-dev                          1.6.39-2                           deb     
libpng16-16                         1.6.39-2                           deb     
libpocketsphinx3                    0.8.0+real5prealpha+1-15ubuntu1    deb     
libpoppler-dev                      22.12.0-2ubuntu1                   deb     
libpoppler-glib-dev                 22.12.0-2ubuntu1                   deb     
libpoppler-glib8                    22.12.0-2ubuntu1                   deb     
libpoppler126                       22.12.0-2ubuntu1                   deb     
libpostproc56                       7:5.1.2-3ubuntu1                   deb     
libproc2-0                          2:4.0.3-1ubuntu1                   deb     
libpsl5                             0.21.2-1                           deb     
libpthread-stubs0-dev               0.4-1build2                        deb     
libpulse0                           1:16.1+dfsg1-2ubuntu3              deb     
libpython3-stdlib                   3.11.2-1                           deb     
libpython3.11-minimal               3.11.2-6ubuntu0.1                  deb     
libpython3.11-stdlib                3.11.2-6ubuntu0.1                  deb     
libquadmath0                        13-20230320-1ubuntu1               deb     
librabbitmq4                        0.11.0-1                           deb     
librav1e0                           0.5.1-6ubuntu1                     deb     
libraw-dev                          0.20.2-2ubuntu2.23.04.1            deb     
libraw1394-11                       2.1.2-2build2                      deb     
libraw20                            0.20.2-2ubuntu2.23.04.1            deb     
libreadline8                        8.2-1.3                            deb     
librist4                            0.2.7+dfsg-1                       deb     
librsvg2-2                          2.54.5+dfsg-1ubuntu2               deb     
librsvg2-common                     2.54.5+dfsg-1ubuntu2               deb     
librsvg2-dev                        2.54.5+dfsg-1ubuntu2               deb     
librtmp1                            2.4+20151223.gitfa8646d.1-2build4  deb     
librubberband2                      3.1.2+dfsg0-1                      deb     
libsamplerate0                      0.2.2-3                            deb     
libsasl2-2                          2.1.28+dfsg-10                     deb     
libsasl2-modules                    2.1.28+dfsg-10                     deb     
libsasl2-modules-db                 2.1.28+dfsg-10                     deb     
libsdl2-2.0-0                       2.26.3+dfsg-1                      deb     
libseccomp2                         2.5.4-1ubuntu3                     deb     
libselinux1                         3.4-1build4                        deb     
libselinux1-dev                     3.4-1build4                        deb     
libsemanage-common                  3.4-1build4                        deb     
libsemanage2                        3.4-1build4                        deb     
libsensors-config                   1:3.6.0-7ubuntu1                   deb     
libsensors5                         1:3.6.0-7ubuntu1                   deb     
libsepol-dev                        3.4-2                              deb     
libsepol2                           3.4-2                              deb     
libserd-0-0                         0.30.16-1                          deb     
libshine3                           3.1.1-2                            deb     
libslang2                           2.3.3-2                            deb     
libsm-dev                           2:1.2.3-1build2                    deb     
libsm6                              2:1.2.3-1build2                    deb     
libsmartcols1                       2.38.1-4ubuntu1                    deb     
libsnappy1v5                        1.1.9-3                            deb     
libsndfile1                         1.2.0-1                            deb     
libsndio7.0                         1.9.0-0.3                          deb     
libsodium23                         1.0.18-1build2                     deb     
libsord-0-0                         0.16.14+git221008-1                deb     
libsoxr0                            0.1.3-4build2                      deb     
libspeex1                           1.2.1-2ubuntu1                     deb     
libsphinxbase3                      0.8+5prealpha+1-16                 deb     
libsqlite3-0                        3.40.1-1                           deb     
libsratom-0-0                       0.6.14-1                           deb     
libsrt1.5-gnutls                    1.5.1-1                            deb     
libss2                              1.47.0-1ubuntu1                    deb     
libssh-4                            0.10.4-2ubuntu0.1                  deb     
libssh-gcrypt-4                     0.10.4-2ubuntu0.1                  deb     
libssl-dev                          3.0.8-1ubuntu1.2                   deb     
libssl3                             3.0.8-1ubuntu1.2                   deb     
libstdc++6                          13-20230320-1ubuntu1               deb     
libsvtav1enc1                       1.4.1+dfsg-1                       deb     
libswresample4                      7:5.1.2-3ubuntu1                   deb     
libswscale6                         7:5.1.2-3ubuntu1                   deb     
libsystemd0                         252.5-2ubuntu3                     deb     
libsz2                              1.0.6-1                            deb     
libtasn1-6                          4.19.0-2                           deb     
libthai-data                        0.1.29-1build1                     deb     
libthai-dev                         0.1.29-1build1                     deb     
libthai0                            0.1.29-1build1                     deb     
libtheora0                          1.1.1+dfsg.1-16.1                  deb     
libtiff-dev                         4.5.0-5ubuntu1                     deb     
libtiff6                            4.5.0-5ubuntu1                     deb     
libtiffxx6                          4.5.0-5ubuntu1                     deb     
libtinfo6                           6.4-2ubuntu0.1                     deb     
libtirpc-common                     1.3.3+ds-1                         deb     
libtirpc-dev                        1.3.3+ds-1                         deb     
libtirpc3                           1.3.3+ds-1                         deb     
libtwolame0                         0.4.0-2build2                      deb     
libudev1                            252.5-2ubuntu3                     deb     
libudfread0                         1.1.2-1                            deb     
libunistring2                       1.0-2                              deb     
libusb-1.0-0                        2:1.0.26-1                         deb     
libuuid1                            2.38.1-4ubuntu1                    deb     
libva-drm2                          2.17.0-1                           deb     
libva-x11-2                         2.17.0-1                           deb     
libva2                              2.17.0-1                           deb     
libvdpau1                           1.5-2                              deb     
libvidstab1.1                       1.1.0-2                            deb     
libvorbis0a                         1.3.7-1build2                      deb     
libvorbisenc2                       1.3.7-1build2                      deb     
libvorbisfile3                      1.3.7-1build2                      deb     
libvpx7                             1.12.0-1ubuntu1                    deb     
libvulkan1                          1.3.239.0-1                        deb     
libwayland-client0                  1.21.0-1                           deb     
libwayland-cursor0                  1.21.0-1                           deb     
libwayland-egl1                     1.21.0-1                           deb     
libwayland-server0                  1.21.0-1                           deb     
libwebp-dev                         1.2.4-0.1ubuntu0.23.04.1           deb     
libwebp7                            1.2.4-0.1ubuntu0.23.04.1           deb     
libwebpdemux2                       1.2.4-0.1ubuntu0.23.04.1           deb     
libwebpmux3                         1.2.4-0.1ubuntu0.23.04.1           deb     
libx11-6                            2:1.8.4-2ubuntu0.2                 deb     
libx11-data                         2:1.8.4-2ubuntu0.2                 deb     
libx11-dev                          2:1.8.4-2ubuntu0.2                 deb     
libx11-xcb1                         2:1.8.4-2ubuntu0.2                 deb     
libx264-164                         2:0.164.3095+gitbaee400-2build1    deb     
libx265-199                         3.5-2                              deb     
libx265-dev                         3.5-2                              deb     
libxau-dev                          1:1.0.9-1build5                    deb     
libxau6                             1:1.0.9-1build5                    deb     
libxcb-dri2-0                       1.15-1                             deb     
libxcb-dri3-0                       1.15-1                             deb     
libxcb-glx0                         1.15-1                             deb     
libxcb-present0                     1.15-1                             deb     
libxcb-randr0                       1.15-1                             deb     
libxcb-render0                      1.15-1                             deb     
libxcb-render0-dev                  1.15-1                             deb     
libxcb-shape0                       1.15-1                             deb     
libxcb-shm0                         1.15-1                             deb     
libxcb-shm0-dev                     1.15-1                             deb     
libxcb-sync1                        1.15-1                             deb     
libxcb-xfixes0                      1.15-1                             deb     
libxcb1                             1.15-1                             deb     
libxcb1-dev                         1.15-1                             deb     
libxcursor1                         1:1.2.1-1                          deb     
libxdmcp-dev                        1:1.1.3-0ubuntu5                   deb     
libxdmcp6                           1:1.1.3-0ubuntu5                   deb     
libxext-dev                         2:1.3.4-1build1                    deb     
libxext6                            2:1.3.4-1build1                    deb     
libxfixes3                          1:6.0.0-2                          deb     
libxft-dev                          2.3.6-1                            deb     
libxft2                             2.3.6-1                            deb     
libxi6                              2:1.8-1build1                      deb     
libxkbcommon0                       1.5.0-1                            deb     
libxml2                             2.9.14+dfsg-1.1ubuntu0.1           deb     
libxml2-dev                         2.9.14+dfsg-1.1ubuntu0.1           deb     
libxpm4                             1:3.5.12-1.1                       deb     
libxrandr2                          2:1.5.2-2                          deb     
libxrender-dev                      1:0.9.10-1.1                       deb     
libxrender1                         1:0.9.10-1.1                       deb     
libxshmfence1                       1.3-1build4                        deb     
libxslt1.1                          1.1.35-1                           deb     
libxss1                             1:1.2.3-1build2                    deb     
libxtables12                        1.8.7-1ubuntu7                     deb     
libxv1                              2:1.0.11-1.1                       deb     
libxvidcore4                        2:1.3.7-1                          deb     
libxxf86vm1                         1:1.1.4-1build3                    deb     
libxxhash0                          0.8.1-1                            deb     
libzimg2                            3.0.4+ds1-1                        deb     
libzmq5                             4.3.4-6                            deb     
libzstd-dev                         1.5.4+dfsg2-4                      deb     
libzstd1                            1.5.4+dfsg2-4                      deb     
libzvbi-common                      0.2.41-1                           deb     
libzvbi0                            0.2.41-1                           deb     
lines-and-columns                   1.2.4                              npm     
linux-libc-dev                      6.2.0-24.24                        deb     
local-reverse-geocoder              0.12.5                             npm     
locales                             2.37-0ubuntu2                      deb     
lockfile                            0.12.2                             python  
lodash                              4.17.21                            npm     
lodash-es                           4.17.21                            npm     
lodash.defaults                     4.2.0                              npm     
lodash.difference                   4.5.0                              npm     
lodash.flatten                      4.4.0                              npm     
lodash.isarguments                  3.1.0                              npm     
lodash.isplainobject                4.0.6                              npm     
lodash.union                        4.6.0                              npm     
log-symbols                         4.1.0                              npm     
login                               1:4.13+dfsg1-1ubuntu1              deb     
loglevel                            1.8.1                              npm     
logsave                             1.47.0-1ubuntu1                    deb     
lru-cache                           6.0.0                              npm     
lru-cache                           7.16.2                             npm     
luxon                               3.3.0                              npm     
m4                                  1.4.19-3                           deb     
make-dir                            3.1.0                              npm     
make-fetch-happen                   10.2.1                             npm     
make-fetch-happen                   11.0.3                             npm     
matplotlib                          3.7.1                              python  
mawk                                1.3.4.20200120-3.1                 deb     
media-typer                         0.3.0                              npm     
media-types                         10.0.0                             deb     
merge-descriptors                   1.0.1                              npm     
methods                             1.1.2                              npm     
mime                                1.6.0                              npm     
mime-db                             1.52.0                             npm     
mime-types                          2.1.35                             npm     
mimic-fn                            2.1.0                              npm     
mimic-response                      3.1.0                              npm     
minimatch                           3.1.2                              npm     
minimatch                           5.1.6                              npm     
minimatch                           6.2.0                              npm     
minimist                            1.2.8                              npm     
minipass                            3.3.6                              npm     
minipass                            4.0.3                              npm     
minipass                            5.0.0                              npm     
minipass-collect                    1.0.2                              npm     
minipass-fetch                      2.1.2                              npm     
minipass-fetch                      3.0.1                              npm     
minipass-flush                      1.0.5                              npm     
minipass-json-stream                1.0.1                              npm     
minipass-pipeline                   1.2.4                              npm     
minipass-sized                      1.0.3                              npm     
minizlib                            2.1.2                              npm     
mkdirp                              0.5.6                              npm     
mkdirp                              1.0.4                              npm     
mkdirp                              2.1.6                              npm     
mkdirp-classic                      0.5.3                              npm     
more-itertools                      9.1.0                              python  
mount                               2.38.1-4ubuntu1                    deb     
mpmath                              1.3.0                              python  
ms                                  2.0.0                              npm     
ms                                  2.1.2                              npm     
ms                                  2.1.3                              npm     
msgpack                             1.0.5                              python  
msgpackr                            1.9.2                              npm     
multer                              1.4.4-lts.1                        npm     
mute-stream                         0.0.8                              npm     
mute-stream                         1.0.0                              npm     
mv                                  2.1.1                              npm     
mz                                  2.7.0                              npm     
napi-build-utils                    1.0.2                              npm     
ncp                                 2.0.0                              npm     
ncurses-base                        6.4-2ubuntu0.1                     deb     
ncurses-bin                         6.4-2ubuntu0.1                     deb     
negotiator                          0.6.3                              npm     
neo-async                           2.6.2                              npm     
nest-commander                      3.7.1                              npm     
netcat-traditional                  1.10-47                            deb     
networkx                            3.1                                python  
nginx                               1.22.0-1ubuntu3                    deb     
nginx-common                        1.22.0-1ubuntu3                    deb     
nginx-core                          1.22.0-1ubuntu3                    deb     
nltk                                3.8.1                              python  
node                                18.16.1                            binary  
node-abi                            3.40.0                             npm     
node-addon-api                      5.1.0                              npm     
node-fetch                          2.6.11                             npm     
node-gyp                            9.3.1                              npm     
nodejs                              18.16.1-deb-1nodesource1           deb     
nopt                                5.0.0                              npm     
nopt                                6.0.0                              npm     
nopt                                7.0.0                              npm     
normalize-package-data              5.0.0                              npm     
normalize-path                      3.0.0                              npm     
notepack.io                         3.0.1                              npm     
npm                                 9.5.1                              npm     
npm-audit-report                    4.0.0                              npm     
npm-bundled                         3.0.0                              npm     
npm-install-checks                  6.0.0                              npm     
npm-normalize-package-bin           3.0.0                              npm     
npm-package-arg                     10.1.0                             npm     
npm-packlist                        7.0.4                              npm     
npm-pick-manifest                   8.0.1                              npm     
npm-profile                         7.0.1                              npm     
npm-registry-fetch                  14.0.3                             npm     
npm-user-validate                   2.0.0                              npm     
npmlog                              5.0.1                              npm     
npmlog                              6.0.2                              npm     
npmlog                              7.0.1                              npm     
numpy                               1.25.0                             python  
nw-pre-gyp-module-test              0.0.1                              npm     
oauth-sign                          0.9.0                              npm     
object-assign                       4.1.1                              npm     
object-hash                         2.2.0                              npm     
object-hash                         3.0.0                              npm     
object-inspect                      1.12.3                             npm     
ocl-icd-libopencl1                  2.3.1-1                            deb     
oidc-token-hash                     5.0.3                              npm     
on-finished                         2.4.1                              npm     
once                                1.4.0                              npm     
onetime                             5.1.2                              npm     
onnx                                1.14.0                             python  
onnxruntime                         1.15.1                             python  
opencv-python-headless              4.7.0.72                           python  
openid-client                       5.4.2                              npm     
openssl                             3.0.8-1ubuntu1.2                   deb     
ora                                 5.4.1                              npm     
os-tmpdir                           1.0.2                              npm     
p-limit                             3.1.0                              npm     
p-map                               4.0.0                              npm     
packaging                           23.1                               python  
packet-reader                       1.0.0                              npm     
pacote                              15.1.1                             npm     
pango1.0-tools                      1.50.12+ds-1                       deb     
parent-module                       1.0.1                              npm     
parse-conflict-json                 3.0.0                              npm     
parse-json                          5.2.0                              npm     
parse5                              5.1.1                              npm     
parse5                              6.0.1                              npm     
parse5-htmlparser2-tree-adapter     6.0.1                              npm     
parseurl                            1.3.3                              npm     
passwd                              1:4.13+dfsg1-1ubuntu1              deb     
path-is-absolute                    1.0.1                              npm     
path-to-regexp                      0.1.7                              npm     
path-to-regexp                      3.2.0                              npm     
path-type                           4.0.0                              npm     
performance-now                     2.1.0                              npm     
perl                                5.36.0-7ubuntu0.23.04.1            deb     
perl-base                           5.36.0-7ubuntu0.23.04.1            deb     
perl-modules-5.36                   5.36.0-7ubuntu0.23.04.1            deb     
pexpect                             4.8.0                              python  
pg                                  8.10.0                             npm     
pg-connection-string                2.5.0                              npm     
pg-int8                             1.0.1                              npm     
pg-pool                             3.6.0                              npm     
pg-protocol                         1.6.0                              npm     
pg-types                            2.2.0                              npm     
pgpass                              1.0.5                              npm     
pinentry-curses                     1.2.1-1ubuntu1                     deb     
pip                                 23.0.1                             python  
pkg-config                          1.8.1-1ubuntu2                     deb     
pkgconf                             1.8.1-1ubuntu2                     deb     
pkgconf-bin                         1.8.1-1ubuntu2                     deb     
pkginfo                             1.9.6                              python  
platformdirs                        3.8.0                              python  
pluggy                              1.2.0                              python  
poetry                              1.5.1                              python  
poetry-core                         1.6.1                              python  
poetry-plugin-export                1.4.0                              python  
postcss-selector-parser             6.0.11                             npm     
postgres-array                      2.0.0                              npm     
postgres-bytea                      1.0.0                              npm     
postgres-date                       1.0.7                              npm     
postgres-interval                   1.2.0                              npm     
prebuild-install                    7.1.1                              npm     
prettytable                         3.8.0                              python  
proc-log                            3.0.0                              npm     
process                             0.11.10                            npm     
process-nextick-args                2.0.1                              npm     
procps                              2:4.0.3-1ubuntu1                   deb     
promise-all-reject-late             1.0.1                              npm     
promise-call-limit                  1.0.1                              npm     
promise-inflight                    1.0.1                              npm     
promise-retry                       2.0.1                              npm     
promzard                            1.0.0                              npm     
protobuf                            4.23.3                             python  
proxy-addr                          2.0.7                              npm     
psl                                 1.9.0                              npm     
ptyprocess                          0.7.0                              python  
publicsuffix                        20230209.2326-1                    deb     
pump                                3.0.0                              npm     
punycode                            2.3.0                              npm     
pycparser                           2.21                               python  
pydantic                            1.10.9                             python  
pyparsing                           3.1.0                              python  
pyproject_hooks                     1.0.0                              python  
pyrsistent                          0.19.3                             python  
pytest                              7.4.0                              python  
pytest-cov                          4.1.0                              python  
python                              3.11.2                             binary  
python-dateutil                     2.8.2                              python  
python-dotenv                       1.0.0                              python  
python3                             3.11.2-1                           deb     
python3-distutils                   3.11.2-2                           deb     
python3-lib2to3                     3.11.2-2                           deb     
python3-minimal                     3.11.2-1                           deb     
python3-pip                         23.0.1+dfsg-1ubuntu0.1             deb     
python3-pip-whl                     23.0.1+dfsg-1ubuntu0.1             deb     
python3-pkg-resources               66.1.1-1                           deb     
python3-setuptools                  66.1.1-1                           deb     
python3-setuptools-whl              66.1.1-1                           deb     
python3-venv                        3.11.2-1                           deb     
python3-wheel                       0.38.4-1                           deb     
python3.11                          3.11.2-6ubuntu0.1                  deb     
python3.11-minimal                  3.11.2-6ubuntu0.1                  deb     
python3.11-venv                     3.11.2-6ubuntu0.1                  deb     
qrcode-terminal                     0.12.0                             npm     
qs                                  6.11.0                             npm     
qs                                  6.5.3                              npm     
qudida                              0.0.4                              python  
range-parser                        1.2.1                              npm     
rapidfuzz                           2.15.1                             python  
raw-body                            2.5.1                              npm     
raw-body                            2.5.2                              npm     
rc                                  1.2.8                              npm     
read                                2.0.0                              npm     
read-cmd-shim                       4.0.0                              npm     
read-package-json                   6.0.0                              npm     
read-package-json-fast              3.0.2                              npm     
readable-stream                     2.3.8                              npm     
readable-stream                     3.6.0                              npm     
readable-stream                     3.6.2                              npm     
readable-stream                     4.3.0                              npm     
readdir-glob                        1.1.3                              npm     
readline-common                     8.2-1.3                            deb     
redis-errors                        1.2.0                              npm     
redis-parser                        3.0.0                              npm     
reflect-metadata                    0.1.13                             npm     
regenerator-runtime                 0.13.11                            npm     
regex                               2023.6.3                           python  
request                             2.88.2                             npm     
requests                            2.31.0                             python  
requests-toolbelt                   1.0.0                              python  
require-directory                   2.1.1                              npm     
resolve-from                        4.0.0                              npm     
restore-cursor                      3.1.0                              npm     
retry                               0.12.0                             npm     
rimraf                              2.4.5                              npm     
rimraf                              3.0.2                              npm     
rpcsvc-proto                        1.4.2-0ubuntu6                     deb     
ruff                                0.0.272                            python  
run-async                           2.4.1                              npm     
rxjs                                7.8.1                              npm     
safe-buffer                         5.1.2                              npm     
safe-buffer                         5.2.1                              npm     
safer-buffer                        2.1.2                              npm     
safetensors                         0.3.1                              python  
sanitize-filename                   1.6.3                              npm     
scikit-image                        0.21.0                             python  
scikit-learn                        1.2.2                              python  
scipy                               1.9.3                              python  
sed                                 4.9-1                              deb     
semver                              6.3.0                              npm     
semver                              7.3.8                              npm     
semver                              7.5.0                              npm     
send                                0.18.0                             npm     
sensible-utils                      0.0.17+nmu1                        deb     
sentence-transformers               2.2.2                              python  
sentencepiece                       0.1.99                             python  
serve-static                        1.15.0                             npm     
set-blocking                        2.0.0                              npm     
setprototypeof                      1.2.0                              npm     
setuptools                          66.1.1                             python  
sha.js                              2.4.11                             npm     
shared-mime-info                    2.2-1                              deb     
sharp                               0.31.3                             npm     
shellingham                         1.5.0.post1                        python  
side-channel                        1.0.4                              npm     
signal-exit                         3.0.7                              npm     
sigstore                            1.0.0                              npm     
simple-concat                       1.0.1                              npm     
simple-get                          4.0.1                              npm     
simple-swizzle                      0.2.2                              npm     
six                                 1.16.0                             python  
smart-buffer                        4.2.0                              npm     
sniffio                             1.3.0                              python  
socket.io                           4.6.1                              npm     
socket.io-adapter                   2.5.2                              npm     
socket.io-client                    4.4.0                              npm     
socket.io-client                    4.6.2                              npm     
socket.io-parser                    4.2.2                              npm     
socket.io-parser                    4.2.4                              npm     
socks                               2.7.1                              npm     
socks-proxy-agent                   7.0.0                              npm     
source-map                          0.6.1                              npm     
spdx-correct                        3.1.1                              npm     
spdx-exceptions                     2.3.0                              npm     
spdx-expression-parse               3.0.1                              npm     
spdx-license-ids                    3.0.12                             npm     
split2                              4.2.0                              npm     
sshpk                               1.17.0                             npm     
ssri                                10.0.1                             npm     
ssri                                9.0.1                              npm     
standard-as-callback                2.1.0                              npm     
starlette                           0.27.0                             python  
statuses                            2.0.1                              npm     
streamsearch                        1.1.0                              npm     
string-width                        4.2.3                              npm     
string_decoder                      1.1.1                              npm     
string_decoder                      1.3.0                              npm     
strip-ansi                          6.0.1                              npm     
strip-json-comments                 2.0.1                              npm     
supports-color                      5.5.0                              npm     
supports-color                      7.2.0                              npm     
svelte                              3.59.1                             npm     
svelte-local-storage-store          0.5.0                              npm     
svelte-material-icons               3.0.4                              npm     
swagger-ui-dist                     4.18.2                             npm     
sympy                               1.12                               python  
systeminformation                   5.18.6                             npm     
sysvinit-utils                      3.06-2ubuntu1                      deb     
tar                                 1.34+dfsg-1.2ubuntu0.1             deb     
tar                                 6.1.13                             npm     
tar                                 6.1.14                             npm     
tar-fs                              2.1.1                              npm     
tar-stream                          2.2.0                              npm     
text-table                          0.2.0                              npm     
thenify                             3.3.1                              npm     
thenify-all                         1.6.0                              npm     
threadpoolctl                       3.1.0                              python  
through                             2.3.8                              npm     
thumbhash                           0.1.1                              npm     
tifffile                            2023.4.12                          python  
tiny-relative-date                  1.3.0                              npm     
tmp                                 0.0.33                             npm     
toidentifier                        1.0.1                              npm     
tokenizers                          0.13.3                             python  
tomlkit                             0.11.8                             python  
torch                               2.0.1+cpu                          python  
torchvision                         0.15.2                             python  
tough-cookie                        2.5.0                              npm     
tqdm                                4.65.0                             python  
tr46                                0.0.3                              npm     
transformers                        4.30.2                             python  
traverse                            0.3.9                              npm     
treeverse                           3.0.0                              npm     
trove-classifiers                   2023.5.24                          python  
truncate-utf8-bytes                 1.0.2                              npm     
tslib                               2.5.0                              npm     
tslib                               2.5.3                              npm     
tuf-js                              1.0.0                              npm     
tunnel-agent                        0.6.0                              npm     
tweetnacl                           0.14.5                             npm     
type-fest                           0.21.3                             npm     
type-is                             1.6.18                             npm     
typedarray                          0.0.6                              npm     
typeorm                             0.3.16                             npm     
typesense                           1.5.3                              npm     
typing_extensions                   4.6.3                              python  
tzdata                              2023c-2exp1ubuntu1.1               deb     
tzdata-icu                          2023c-2exp1ubuntu1.1               deb     
ua-parser-js                        1.0.35                             npm     
ubuntu-keyring                      2021.03.26                         deb     
uglify-js                           3.17.4                             npm     
uid                                 2.0.2                              npm     
uid2                                1.0.0                              npm     
unique-filename                     2.0.1                              npm     
unique-filename                     3.0.0                              npm     
unique-slug                         3.0.0                              npm     
unique-slug                         4.0.0                              npm     
unpipe                              1.0.0                              npm     
unzip-stream                        0.3.1                              npm     
uri-js                              4.4.1                              npm     
urllib3                             1.26.16                            python  
urllib3                             2.0.3                              python  
usrmerge                            33ubuntu1                          deb     
utf8-byte-length                    1.0.4                              npm     
util-deprecate                      1.0.2                              npm     
util-linux                          2.38.1-4ubuntu1                    deb     
util-linux-extra                    2.38.1-4ubuntu1                    deb     
utils-merge                         1.0.1                              npm     
uuid                                3.4.0                              npm     
uuid                                8.3.2                              npm     
uuid                                9.0.0                              npm     
uuid-dev                            2.38.1-4ubuntu1                    deb     
uvicorn                             0.22.0                             python  
uvloop                              0.17.0                             python  
validate-npm-package-license        3.0.4                              npm     
validate-npm-package-name           5.0.0                              npm     
validator                           13.9.0                             npm     
vary                                1.1.2                              npm     
verror                              1.10.0                             npm     
virtualenv                          20.23.1                            python  
walk-up-path                        1.0.0                              npm     
watchfiles                          0.19.0                             python  
wcwidth                             0.2.6                              python  
wcwidth                             1.0.1                              npm     
webencodings                        0.5.1                              python  
webidl-conversions                  3.0.1                              npm     
websockets                          11.0.3                             python  
whatwg-url                          5.0.0                              npm     
wheel                               0.38.4                             python  
which                               1.3.1                              npm     
which                               2.0.2                              npm     
which                               3.0.0                              npm     
wide-align                          1.1.5                              npm     
wordwrap                            1.0.0                              npm     
wrap-ansi                           7.0.0                              npm     
wrappy                              1.0.2                              npm     
write-file-atomic                   5.0.0                              npm     
ws                                  8.11.0                             npm     
x11-common                          1:7.7+23ubuntu2                    deb     
x11proto-core-dev                   2022.1-1                           deb     
x11proto-dev                        2022.1-1                           deb     
xkb-data                            2.38-0ubuntu1                      deb     
xmlhttprequest-ssl                  2.0.0                              npm     
xorg-sgml-doctools                  1:1.11-1.1                         deb     
xtend                               4.0.2                              npm     
xtrans-dev                          1.4.0-1                            deb     
y18n                                5.0.8                              npm     
yallist                             4.0.0                              npm     
yargs                               16.2.0                             npm     
yargs                               17.7.2                             npm     
yargs-parser                        20.2.9                             npm     
yargs-parser                        21.1.1                             npm     
yocto-queue                         0.1.0                              npm     
zip-stream                          4.1.0                              npm     
zipp                                3.15.0                             python  
zlib1g                              1:1.2.13.dfsg-1ubuntu4             deb     
zlib1g-dev                          1:1.2.13.dfsg-1ubuntu4             deb     
