NAME                                VERSION                            TYPE   
log-symbols                         4.1.0                              npm     
login                               1:4.13+dfsg1-1ubuntu1              deb     
loglevel                            1.8.1                              npm     
logsave                             1.47.0-1ubuntu1                    deb     
lru-cache                           10.0.1                             npm     
lru-cache                           6.0.0                              npm     
lru-cache                           7.18.3                             npm     
luxon                               3.3.0                              npm     
luxon                               3.4.3                              npm     
luxon                               3.4.4                              npm     
magic-string                        0.30.4                             npm     
make-dir                            3.1.0                              npm     
make-fetch-happen                   11.1.1                             npm     
make-fetch-happen                   13.0.0                             npm     
maplibre-gl                         3.6.0                              npm     
mawk                                1.3.4.20200120-3.1                 deb     
mdn-data                            2.0.30                             npm     
media-typer                         0.3.0                              npm     
media-types                         10.0.0                             deb     
merge-descriptors                   1.0.1                              npm     
mesa-va-drivers                     23.0.4-0ubuntu1~23.04.1            deb     
methods                             1.1.2                              npm     
mime                                1.6.0                              npm     
mime-db                             1.52.0                             npm     
mime-types                          2.1.35                             npm     
mimic-fn                            2.1.0                              npm     
mimic-response                      3.1.0                              npm     
minimatch                           3.1.2                              npm     
minimatch                           5.1.6                              npm     
minimatch                           9.0.3                              npm     
minimist                            1.2.8                              npm     
minipass                            3.3.6                              npm     
minipass                            5.0.0                              npm     
minipass                            7.0.3                              npm     
minipass                            7.0.4                              npm     
minipass-collect                    1.0.2                              npm     
minipass-fetch                      3.0.4                              npm     
minipass-flush                      1.0.5                              npm     
minipass-json-stream                1.0.1                              npm     
minipass-pipeline                   1.2.4                              npm     
minipass-sized                      1.0.3                              npm     
minizlib                            2.1.2                              npm     
mkdirp                              0.5.6                              npm     
mkdirp                              1.0.4                              npm     
mkdirp                              2.1.6                              npm     
mkdirp-classic                      0.5.3                              npm     
mount                               2.38.1-4ubuntu1                    deb     
ms                                  2.0.0                              npm     
ms                                  2.1.2                              npm     
ms                                  2.1.3                              npm     
msgpackr                            1.9.9                              npm     
multer                              1.4.4-lts.1                        npm     
murmurhash-js                       1.0.0                              npm     
mute-stream                         0.0.8                              npm     
mute-stream                         1.0.0                              npm     
mv                                  2.1.1                              npm     
mz                                  2.7.0                              npm     
napi-build-utils                    1.0.2                              npm     
ncp                                 2.0.0                              npm     
ncurses-base                        6.4-2ubuntu0.1                     deb     
ncurses-bin                         6.4-2ubuntu0.1                     deb     
negotiator                          0.6.3                              npm     
neo-async                           2.6.2                              npm     
nest-commander                      3.12.2                             npm     
netcat-traditional                  1.10-47                            deb     
nginx                               1.22.0-1ubuntu3                    deb     
nginx-common                        1.22.0-1ubuntu3                    deb     
nginx-core                          1.22.0-1ubuntu3                    deb     
node-abi                            3.47.0                             npm     
node-abort-controller               3.1.1                              npm     
node-addon-api                      5.1.0                              npm     
node-addon-api                      6.1.0                              npm     
node-domexception                   1.0.0                              npm     
node-fetch                          2.7.0                              npm     
node-fetch                          3.3.2                              npm     
node-gyp                            9.4.0                              npm     
nodejs                              20.9.0-1nodesource1                deb     
nopt                                5.0.0                              npm     
nopt                                6.0.0                              npm     
nopt                                7.2.0                              npm     
normalize-package-data              6.0.0                              npm     
normalize-path                      3.0.0                              npm     
notepack.io                         3.0.1                              npm     
npm                                 10.1.0                             npm     
npm-audit-report                    5.0.0                              npm     
npm-bundled                         3.0.0                              npm     
npm-install-checks                  6.2.0                              npm     
npm-normalize-package-bin           3.0.1                              npm     
npm-package-arg                     11.0.0                             npm     
npm-packlist                        8.0.0                              npm     
npm-pick-manifest                   9.0.0                              npm     
npm-profile                         9.0.0                              npm     
npm-registry-fetch                  16.0.0                             npm     
npm-user-validate                   2.0.0                              npm     
npmlog                              5.0.1                              npm     
npmlog                              6.0.2                              npm     
npmlog                              7.0.1                              npm     
nw-pre-gyp-module-test              0.0.1                              npm     
object-assign                       4.1.1                              npm     
object-hash                         2.2.0                              npm     
object-hash                         3.0.0                              npm     
object-inspect                      1.12.3                             npm     
ocl-icd-libopencl1                  2.3.1-1                            deb     
oidc-token-hash                     5.0.3                              npm     
on-finished                         2.4.1                              npm     
once                                1.4.0                              npm     
onetime                             5.1.2                              npm     
openid-client                       5.6.1                              npm     
openssl                             3.0.8-1ubuntu1.4                   deb     
ora                                 5.4.1                              npm     
os-tmpdir                           1.0.2                              npm     
p-limit                             3.1.0                              npm     
p-map                               4.0.0                              npm     
packet-reader                       1.0.0                              npm     
pacote                              17.0.4                             npm     
parent-module                       1.0.1                              npm     
parse-conflict-json                 3.0.1                              npm     
parse-json                          5.2.0                              npm     
parse5                              5.1.1                              npm     
parse5                              6.0.1                              npm     
parse5-htmlparser2-tree-adapter     6.0.1                              npm     
parseurl                            1.3.3                              npm     
passwd                              1:4.13+dfsg1-1ubuntu1              deb     
path-is-absolute                    1.0.1                              npm     
path-key                            3.1.1                              npm     
path-scurry                         1.10.1                             npm     
path-source                         0.1.3                              npm     
path-to-regexp                      0.1.7                              npm     
path-to-regexp                      3.2.0                              npm     
path-type                           4.0.0                              npm     
pbf                                 3.2.1                              npm     
periscopic                          3.1.0                              npm     
perl                                5.36.0-7ubuntu0.23.04.1            deb     
perl-base                           5.36.0-7ubuntu0.23.04.1            deb     
perl-modules-5.36                   5.36.0-7ubuntu0.23.04.1            deb     
pg                                  8.11.3                             npm     
pg-connection-string                2.6.2                              npm     
pg-int8                             1.0.1                              npm     
pg-pool                             3.6.1                              npm     
pg-protocol                         1.6.0                              npm     
pg-types                            2.2.0                              npm     
pgpass                              1.0.5                              npm     
pinentry-curses                     1.2.1-1ubuntu1                     deb     
pmtiles                             2.11.0                             npm     
postcss-selector-parser             6.0.13                             npm     
postgres-array                      2.0.0                              npm     
postgres-bytea                      1.0.0                              npm     
postgres-date                       1.0.7                              npm     
postgres-interval                   1.2.0                              npm     
potpack                             2.0.0                              npm     
prebuild-install                    7.1.1                              npm     
prettier                            2.8.8                              npm     
proc-log                            3.0.0                              npm     
process                             0.11.10                            npm     
process-nextick-args                2.0.1                              npm     
procps                              2:4.0.3-1ubuntu1                   deb     
promise-all-reject-late             1.0.1                              npm     
promise-call-limit                  1.0.2                              npm     
promise-inflight                    1.0.1                              npm     
promise-retry                       2.0.1                              npm     
promzard                            1.0.0                              npm     
protocol-buffers-schema             3.6.0                              npm     
proxy-addr                          2.0.7                              npm     
proxy-from-env                      1.1.0                              npm     
publicsuffix                        20230209.2326-1                    deb     
pump                                3.0.0                              npm     
python3                             3.11.2-1                           deb     
python3-minimal                     3.11.2-1                           deb     
python3.11                          3.11.4-1~23.04                     deb     
python3.11-minimal                  3.11.4-1~23.04                     deb     
qrcode-terminal                     0.12.0                             npm     
qs                                  6.11.0                             npm     
queue-tick                          1.0.1                              npm     
quickselect                         2.0.0                              npm     
range-parser                        1.2.1                              npm     
raw-body                            2.5.1                              npm     
raw-body                            2.5.2                              npm     
rc                                  1.2.8                              npm     
read                                2.1.0                              npm     
read-cmd-shim                       4.0.0                              npm     
read-package-json                   7.0.0                              npm     
read-package-json-fast              3.0.2                              npm     
readable-stream                     2.3.8                              npm     
readable-stream                     3.6.2                              npm     
readable-stream                     4.4.0                              npm     
readdir-glob                        1.1.3                              npm     
readline-common                     8.2-1.3                            deb     
redis-errors                        1.2.0                              npm     
redis-parser                        3.0.0                              npm     
reflect-metadata                    0.1.13                             npm     
regenerator-runtime                 0.14.0                             npm     
require-directory                   2.1.1                              npm     
resolve-from                        4.0.0                              npm     
resolve-protobuf-schema             2.1.0                              npm     
restore-cursor                      3.1.0                              npm     
retry                               0.12.0                             npm     
rimraf                              2.4.5                              npm     
rimraf                              3.0.2                              npm     
run-async                           2.4.1                              npm     
rw                                  1.3.3                              npm     
rxjs                                7.8.1                              npm     
safe-buffer                         5.1.2                              npm     
safe-buffer                         5.2.1                              npm     
safer-buffer                        2.1.2                              npm     
sanitize-filename                   1.6.3                              npm     
sed                                 4.9-1                              deb     
semver                              6.3.1                              npm     
semver                              7.5.4                              npm     
send                                0.18.0                             npm     
sensible-utils                      0.0.17+nmu1                        deb     
serve-static                        1.15.0                             npm     
set-blocking                        2.0.0                              npm     
set-value                           2.0.1                              npm     
setprototypeof                      1.2.0                              npm     
sha.js                              2.4.11                             npm     
shapefile                           0.6.6                              npm     
shared-mime-info                    2.2-1                              deb     
sharp                               0.32.6                             npm     
shebang-command                     2.0.0                              npm     
shebang-regex                       3.0.0                              npm     
side-channel                        1.0.4                              npm     
signal-exit                         3.0.7                              npm     
signal-exit                         4.0.2                              npm     
signal-exit                         4.1.0                              npm     
sigstore                            2.1.0                              npm     
simple-concat                       1.0.1                              npm     
simple-get                          4.0.1                              npm     
simple-swizzle                      0.2.2                              npm     
slice-source                        0.4.1                              npm     
smart-buffer                        4.2.0                              npm     
socket.io                           4.7.2                              npm     
socket.io-adapter                   2.5.2                              npm     
socket.io-client                    4.4.0                              npm     
socket.io-client                    4.7.2                              npm     
socket.io-parser                    4.2.4                              npm     
socks                               2.7.1                              npm     
socks-proxy-agent                   7.0.0                              npm     
socks-proxy-agent                   8.0.1                              npm     
sort-asc                            0.2.0                              npm     
sort-desc                           0.2.0                              npm     
sort-object                         3.0.3                              npm     
source-map                          0.6.1                              npm     
source-map-js                       1.0.2                              npm     
spdx-correct                        3.2.0                              npm     
spdx-exceptions                     2.3.0                              npm     
spdx-expression-parse               3.0.1                              npm     
spdx-license-ids                    3.0.13                             npm     
split-string                        3.1.0                              npm     
split2                              4.2.0                              npm     
ssri                                10.0.5                             npm     
standard-as-callback                2.1.0                              npm     
statuses                            2.0.1                              npm     
stream-source                       0.3.5                              npm     
streamsearch                        1.1.0                              npm     
streamx                             2.15.1                             npm     
string-width                        4.2.3                              npm     
string-width                        5.1.2                              npm     
string_decoder                      1.1.1                              npm     
string_decoder                      1.3.0                              npm     
strip-ansi                          6.0.1                              npm     
strip-ansi                          7.1.0                              npm     
strip-json-comments                 2.0.1                              npm     
supercluster                        8.0.1                              npm     
supports-color                      5.5.0                              npm     
supports-color                      7.2.0                              npm     
supports-color                      9.4.0                              npm     
svelte                              4.2.1                              npm     
svelte-loading-spinners             0.3.4                              npm     
svelte-local-storage-store          0.5.0                              npm     
svelte-maplibre                     0.7.0                              npm     
swagger-ui-dist                     5.9.1                              npm     
systeminformation                   5.21.17                            npm     
systeminformation                   5.21.9                             npm     
sysvinit-utils                      3.06-2ubuntu1                      deb     
tar                                 1.34+dfsg-1.2ubuntu0.1             deb     
tar                                 6.1.15                             npm     
tar                                 6.2.0                              npm     
tar-fs                              2.1.1                              npm     
tar-fs                              3.0.4                              npm     
tar-stream                          2.2.0                              npm     
tar-stream                          3.1.6                              npm     
text-encoding                       0.6.4                              npm     
text-table                          0.2.0                              npm     
thenify                             3.3.1                              npm     
thenify-all                         1.6.0                              npm     
through                             2.3.8                              npm     
thumbhash                           0.1.1                              npm     
tiny-relative-date                  1.3.0                              npm     
tinyqueue                           2.0.3                              npm     
tmp                                 0.0.33                             npm     
toidentifier                        1.0.1                              npm     
tr46                                0.0.3                              npm     
traverse                            0.3.9                              npm     
treeverse                           3.0.0                              npm     
truncate-utf8-bytes                 1.0.2                              npm     
tslib                               2.6.0                              npm     
tslib                               2.6.2                              npm     
tuf-js                              2.1.0                              npm     
tunnel-agent                        0.6.0                              npm     
type-fest                           0.21.3                             npm     
type-is                             1.6.18                             npm     
typedarray                          0.0.6                              npm     
typeorm                             0.3.17                             npm     
typesense                           1.7.2                              npm     
typewise                            1.0.3                              npm     
typewise-core                       1.2.0                              npm     
tzdata                              2023c-2exp1ubuntu1.1               deb     
tzdata-icu                          2023c-2exp1ubuntu1.1               deb     
ua-parser-js                        1.0.37                             npm     
ubuntu-keyring                      2021.03.26                         deb     
uglify-js                           3.17.4                             npm     
uid                                 2.0.2                              npm     
uid2                                1.0.0                              npm     
undici-types                        5.26.5                             npm     
union-value                         1.0.1                              npm     
unique-filename                     3.0.0                              npm     
unique-slug                         4.0.0                              npm     
unpipe                              1.0.0                              npm     
unzip-stream                        0.3.1                              npm     
usrmerge                            33ubuntu1                          deb     
utf8-byte-length                    1.0.4                              npm     
util-deprecate                      1.0.2                              npm     
util-linux                          2.38.1-4ubuntu1                    deb     
util-linux-extra                    2.38.1-4ubuntu1                    deb     
utils-merge                         1.0.1                              npm     
uuid                                9.0.0                              npm     
uuid                                9.0.1                              npm     
validate-npm-package-license        3.0.4                              npm     
validate-npm-package-name           5.0.0                              npm     
validator                           13.11.0                            npm     
vary                                1.1.2                              npm     
vt-pbf                              3.1.3                              npm     
walk-up-path                        3.0.1                              npm     
wcwidth                             1.0.1                              npm     
web-streams-polyfill                3.2.1                              npm     
webidl-conversions                  3.0.1                              npm     
whatwg-url                          5.0.0                              npm     
which                               1.3.1                              npm     
which                               2.0.2                              npm     
which                               4.0.0                              npm     
wide-align                          1.1.5                              npm     
wordwrap                            1.0.0                              npm     
wrap-ansi                           6.2.0                              npm     
wrap-ansi                           7.0.0                              npm     
wrap-ansi                           8.1.0                              npm     
wrappy                              1.0.2                              npm     
write-file-atomic                   5.0.1                              npm     
ws                                  8.11.0                             npm     
xmlhttprequest-ssl                  2.0.0                              npm     
xtend                               4.0.2                              npm     
y18n                                5.0.8                              npm     
yallist                             4.0.0                              npm     
yargs                               16.2.0                             npm     
yargs                               17.7.2                             npm     
yargs-parser                        20.2.9                             npm     
yargs-parser                        21.1.1                             npm     
yocto-queue                         0.1.0                              npm     
zip-stream                          5.0.1                              npm     
zlib1g                              1:1.2.13.dfsg-1ubuntu4             deb     
